Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 15.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 15.08.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 15.08.2022 ore 18:30
96004,Biella,Biella,199,4.52,44027,Dati aggiornati al 15.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 15.08.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 15.08.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 15.08.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 15.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 15.08.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 15.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 15.08.2022 ore 18:30
96012,Candelo,Biella,44,5.85,7521,Dati aggiornati al 15.08.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 15.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 15.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 15.08.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 15.08.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 15.08.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 15.08.2022 ore 18:30
96020,Cossato,Biella,68,4.68,14530,Dati aggiornati al 15.08.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 15.08.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 15.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 15.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 15.08.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 15.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 15.08.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 15.08.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 15.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 15.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 15.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 15.08.2022 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 15.08.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 15.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 15.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 15.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 15.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 15.08.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 15.08.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 15.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96046,Pollone,Biella,19,9.0,2111,Dati aggiornati al 15.08.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 15.08.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 15.08.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 15.08.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 15.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 15.08.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 15.08.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 15.08.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 15.08.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 15.08.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 15.08.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 15.08.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 15.08.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 15.08.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 15.08.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 15.08.2022 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 15.08.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96071,Valdengo,Biella,16,6.5,2462,Dati aggiornati al 15.08.2022 ore 18:30
96088,Valdilana,Biella,43,3.97,10831,Dati aggiornati al 15.08.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 15.08.2022 ore 18:30
96074,Valle San Nicolao,Biella,4,4.21,950,Dati aggiornati al 15.08.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 15.08.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 15.08.2022 ore 18:30
96077,Vigliano Biellese,Biella,42,5.48,7664,Dati aggiornati al 15.08.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 15.08.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 15.08.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 15.08.2022 ore 18:30
96083,Zumaglia,Biella,5,4.9,1020,Dati aggiornati al 15.08.2022 ore 18:30
