Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 25.01.2022 ore 18:30
96002,Andorno Micca,Biella,115,36.22,3175,Dati aggiornati al 25.01.2022 ore 18:30
96003,Benna,Biella,53,45.22,1172,Dati aggiornati al 25.01.2022 ore 18:30
96004,Biella,Biella,1677,38.12,43993,Dati aggiornati al 25.01.2022 ore 18:30
96005,Bioglio,Biella,34,38.37,886,Dati aggiornati al 25.01.2022 ore 18:30
96006,Borriana,Biella,31,35.43,875,Dati aggiornati al 25.01.2022 ore 18:30
96007,Brusnengo,Biella,37,18.33,2019,Dati aggiornati al 25.01.2022 ore 18:30
96008,Callabiana,Biella,6,45.11,133,Dati aggiornati al 25.01.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 25.01.2022 ore 18:30
96010,Camburzano,Biella,44,38.13,1154,Dati aggiornati al 25.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,15,29.88,502,Dati aggiornati al 25.01.2022 ore 18:30
96012,Candelo,Biella,358,47.6,7521,Dati aggiornati al 25.01.2022 ore 18:30
96013,Caprile,Biella,5,26.32,190,Dati aggiornati al 25.01.2022 ore 18:30
96014,Casapinta,Biella,14,33.41,419,Dati aggiornati al 25.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,55,67.07,820,Dati aggiornati al 25.01.2022 ore 18:30
96016,Cavaglia',Biella,142,39.16,3626,Dati aggiornati al 25.01.2022 ore 18:30
96018,Cerrione,Biella,119,41.31,2881,Dati aggiornati al 25.01.2022 ore 18:30
96019,Coggiola,Biella,36,19.99,1801,Dati aggiornati al 25.01.2022 ore 18:30
96020,Cossato,Biella,613,42.18,14533,Dati aggiornati al 25.01.2022 ore 18:30
96021,Crevacuore,Biella,45,30.04,1498,Dati aggiornati al 25.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 25.01.2022 ore 18:30
96024,Donato,Biella,34,47.22,720,Dati aggiornati al 25.01.2022 ore 18:30
96025,Dorzano,Biella,33,62.15,531,Dati aggiornati al 25.01.2022 ore 18:30
96026,Gaglianico,Biella,178,47.62,3738,Dati aggiornati al 25.01.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 25.01.2022 ore 18:30
96028,Graglia,Biella,88,58.12,1514,Dati aggiornati al 25.01.2022 ore 18:30
96085,Lessona,Biella,113,41.48,2724,Dati aggiornati al 25.01.2022 ore 18:30
96030,Magnano,Biella,11,27.92,394,Dati aggiornati al 25.01.2022 ore 18:30
96031,Massazza,Biella,34,61.04,557,Dati aggiornati al 25.01.2022 ore 18:30
96032,Masserano,Biella,78,37.25,2094,Dati aggiornati al 25.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,12,23.95,501,Dati aggiornati al 25.01.2022 ore 18:30
