Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96002,Andorno Micca,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96004,Biella,Biella,25,0.57,43860,Dati aggiornati al 24.07.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 24.07.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96012,Candelo,Biella,2,0.27,7407,Dati aggiornati al 24.07.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96016,Cavaglia',Biella,1,0.28,3571,Dati aggiornati al 24.07.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96019,Coggiola,Biella,2,1.11,1802,Dati aggiornati al 24.07.2021 ore 18:30
96020,Cossato,Biella,7,0.48,14583,Dati aggiornati al 24.07.2021 ore 18:30
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96026,Gaglianico,Biella,3,0.8,3750,Dati aggiornati al 24.07.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96028,Graglia,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96085,Lessona,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 24.07.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96035,Mongrando,Biella,2,0.53,3774,Dati aggiornati al 24.07.2021 ore 18:30
96037,Mottalciata,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,2,0.51,3922,Dati aggiornati al 24.07.2021 ore 18:30
96041,Occhieppo Superiore,Biella,0,0.0,,Dati aggiornati al 24.07.2021 ore 18:30
