Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 02.01.2021 ore 18:30
96002,Andorno Micca,Biella,45,14.17,3176,Dati aggiornati al 02.01.2021 ore 18:30
96003,Benna,Biella,24,20.48,1172,Dati aggiornati al 02.01.2021 ore 18:30
96004,Biella,Biella,770,17.51,43975,Dati aggiornati al 02.01.2021 ore 18:30
96005,Bioglio,Biella,10,11.29,886,Dati aggiornati al 02.01.2021 ore 18:30
96006,Borriana,Biella,20,22.86,875,Dati aggiornati al 02.01.2021 ore 18:30
96007,Brusnengo,Biella,34,16.84,2019,Dati aggiornati al 02.01.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 02.01.2021 ore 18:30
96010,Camburzano,Biella,25,21.66,1154,Dati aggiornati al 02.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,13,25.9,502,Dati aggiornati al 02.01.2021 ore 18:30
96012,Candelo,Biella,124,16.49,7520,Dati aggiornati al 02.01.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 02.01.2021 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 02.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 02.01.2021 ore 18:30
96016,Cavaglia',Biella,63,17.37,3627,Dati aggiornati al 02.01.2021 ore 18:30
96018,Cerrione,Biella,36,12.5,2880,Dati aggiornati al 02.01.2021 ore 18:30
96019,Coggiola,Biella,24,13.33,1800,Dati aggiornati al 02.01.2021 ore 18:30
96020,Cossato,Biella,205,14.1,14539,Dati aggiornati al 02.01.2021 ore 18:30
96021,Crevacuore,Biella,19,12.68,1498,Dati aggiornati al 02.01.2021 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 02.01.2021 ore 18:30
96024,Donato,Biella,29,40.28,720,Dati aggiornati al 02.01.2021 ore 18:30
96025,Dorzano,Biella,9,16.95,531,Dati aggiornati al 02.01.2021 ore 18:30
96026,Gaglianico,Biella,62,16.59,3737,Dati aggiornati al 02.01.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 02.01.2021 ore 18:30
96028,Graglia,Biella,19,12.55,1514,Dati aggiornati al 02.01.2021 ore 18:30
96085,Lessona,Biella,51,18.72,2724,Dati aggiornati al 02.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 02.01.2021 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 02.01.2021 ore 18:30
