Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.12.2022 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 29.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 29.12.2022 ore 18:30
96004,Biella,Biella,131,2.98,43960,Dati aggiornati al 29.12.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 29.12.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 29.12.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 29.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 29.12.2022 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 29.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 29.12.2022 ore 18:30
96012,Candelo,Biella,27,3.59,7521,Dati aggiornati al 29.12.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 29.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 29.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 29.12.2022 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 29.12.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 29.12.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 29.12.2022 ore 18:30
96020,Cossato,Biella,41,2.82,14539,Dati aggiornati al 29.12.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 29.12.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 29.12.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 29.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 29.12.2022 ore 18:30
96026,Gaglianico,Biella,13,3.48,3736,Dati aggiornati al 29.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 29.12.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 29.12.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 29.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 29.12.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 29.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 29.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 29.12.2022 ore 18:30
