Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 27.12.2021 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 27.12.2021 ore 18:30
96003,Benna,Biella,8,6.83,1171,Dati aggiornati al 27.12.2021 ore 18:30
96004,Biella,Biella,380,8.64,43981,Dati aggiornati al 27.12.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 27.12.2021 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 27.12.2021 ore 18:30
96007,Brusnengo,Biella,24,11.89,2019,Dati aggiornati al 27.12.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 27.12.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 27.12.2021 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 27.12.2021 ore 18:30
96086,Campiglia Cervo,Biella,4,7.97,502,Dati aggiornati al 27.12.2021 ore 18:30
96012,Candelo,Biella,48,6.38,7524,Dati aggiornati al 27.12.2021 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 27.12.2021 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 27.12.2021 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 27.12.2021 ore 18:30
96016,Cavaglia',Biella,36,9.93,3625,Dati aggiornati al 27.12.2021 ore 18:30
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 27.12.2021 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 27.12.2021 ore 18:30
96020,Cossato,Biella,97,6.67,14543,Dati aggiornati al 27.12.2021 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 27.12.2021 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 27.12.2021 ore 18:30
96024,Donato,Biella,18,25.0,720,Dati aggiornati al 27.12.2021 ore 18:30
96025,Dorzano,Biella,13,24.48,531,Dati aggiornati al 27.12.2021 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 27.12.2021 ore 18:30
