Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.04.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 29.04.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 29.04.2022 ore 18:30
96004,Biella,Biella,344,7.82,43990,Dati aggiornati al 29.04.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 29.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 29.04.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 29.04.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96009,Camandona,Biella,9,25.86,348,Dati aggiornati al 29.04.2022 ore 18:30
96010,Camburzano,Biella,13,11.27,1154,Dati aggiornati al 29.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,7,13.94,502,Dati aggiornati al 29.04.2022 ore 18:30
96012,Candelo,Biella,64,8.51,7521,Dati aggiornati al 29.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 29.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 29.04.2022 ore 18:30
96016,Cavaglia',Biella,18,4.96,3629,Dati aggiornati al 29.04.2022 ore 18:30
96018,Cerrione,Biella,47,16.31,2882,Dati aggiornati al 29.04.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 29.04.2022 ore 18:30
96020,Cossato,Biella,106,7.29,14540,Dati aggiornati al 29.04.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 29.04.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 29.04.2022 ore 18:30
96024,Donato,Biella,8,11.11,720,Dati aggiornati al 29.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 29.04.2022 ore 18:30
96026,Gaglianico,Biella,39,10.43,3739,Dati aggiornati al 29.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 29.04.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 29.04.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 29.04.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 29.04.2022 ore 18:30
96032,Masserano,Biella,12,5.73,2094,Dati aggiornati al 29.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 29.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 29.04.2022 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 29.04.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 29.04.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 29.04.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 29.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 29.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,20,7.43,2692,Dati aggiornati al 29.04.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 29.04.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 29.04.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96046,Pollone,Biella,23,10.89,2112,Dati aggiornati al 29.04.2022 ore 18:30
96047,Ponderano,Biella,39,10.31,3783,Dati aggiornati al 29.04.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 29.04.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 29.04.2022 ore 18:30
96050,Pray,Biella,14,6.63,2112,Dati aggiornati al 29.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,13,6.37,2041,Dati aggiornati al 29.04.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 29.04.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 29.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 29.04.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 29.04.2022 ore 18:30
96058,Salussola,Biella,32,16.63,1924,Dati aggiornati al 29.04.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 29.04.2022 ore 18:30
96063,Sordevolo,Biella,15,11.18,1342,Dati aggiornati al 29.04.2022 ore 18:30
96064,Sostegno,Biella,11,14.3,769,Dati aggiornati al 29.04.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 29.04.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 29.04.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 29.04.2022 ore 18:30
96068,Tollegno,Biella,25,10.22,2446,Dati aggiornati al 29.04.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 29.04.2022 ore 18:30
96071,Valdengo,Biella,18,7.31,2462,Dati aggiornati al 29.04.2022 ore 18:30
96088,Valdilana,Biella,69,6.37,10832,Dati aggiornati al 29.04.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 29.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,8,8.41,951,Dati aggiornati al 29.04.2022 ore 18:30
96075,Veglio,Biella,5,10.48,477,Dati aggiornati al 29.04.2022 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 29.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,70,9.13,7667,Dati aggiornati al 29.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 29.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96080,Viverone,Biella,15,10.63,1411,Dati aggiornati al 29.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 29.04.2022 ore 18:30
96082,Zubiena,Biella,8,6.97,1148,Dati aggiornati al 29.04.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 29.04.2022 ore 18:30
