Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 25.04.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 25.04.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 25.04.2022 ore 18:30
96004,Biella,Biella,327,7.43,44011,Dati aggiornati al 25.04.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 25.04.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 25.04.2022 ore 18:30
96007,Brusnengo,Biella,15,7.43,2019,Dati aggiornati al 25.04.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 25.04.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 25.04.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 25.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 25.04.2022 ore 18:30
96012,Candelo,Biella,62,8.24,7524,Dati aggiornati al 25.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96014,Casapinta,Biella,11,26.25,419,Dati aggiornati al 25.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 25.04.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 25.04.2022 ore 18:30
96018,Cerrione,Biella,47,16.31,2882,Dati aggiornati al 25.04.2022 ore 18:30
96019,Coggiola,Biella,20,11.1,1802,Dati aggiornati al 25.04.2022 ore 18:30
96020,Cossato,Biella,86,5.92,14527,Dati aggiornati al 25.04.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 25.04.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 25.04.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 25.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 25.04.2022 ore 18:30
96026,Gaglianico,Biella,40,10.7,3738,Dati aggiornati al 25.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 25.04.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 25.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 25.04.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96032,Masserano,Biella,14,6.69,2093,Dati aggiornati al 25.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 25.04.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 25.04.2022 ore 18:30
96035,Mongrando,Biella,27,7.12,3792,Dati aggiornati al 25.04.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 25.04.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 25.04.2022 ore 18:30
96039,Netro,Biella,13,13.37,972,Dati aggiornati al 25.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,23,5.89,3905,Dati aggiornati al 25.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,22,8.18,2689,Dati aggiornati al 25.04.2022 ore 18:30
96042,Pettinengo,Biella,15,9.87,1520,Dati aggiornati al 25.04.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 25.04.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 25.04.2022 ore 18:30
96046,Pollone,Biella,31,14.68,2112,Dati aggiornati al 25.04.2022 ore 18:30
96047,Ponderano,Biella,40,10.57,3784,Dati aggiornati al 25.04.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 25.04.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 25.04.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 25.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 25.04.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 25.04.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 25.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 25.04.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 25.04.2022 ore 18:30
96058,Salussola,Biella,10,5.2,1923,Dati aggiornati al 25.04.2022 ore 18:30
96059,Sandigliano,Biella,13,4.87,2669,Dati aggiornati al 25.04.2022 ore 18:30
96063,Sordevolo,Biella,16,11.92,1342,Dati aggiornati al 25.04.2022 ore 18:30
96064,Sostegno,Biella,9,11.7,769,Dati aggiornati al 25.04.2022 ore 18:30
96065,Strona,Biella,10,9.35,1070,Dati aggiornati al 25.04.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 25.04.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 25.04.2022 ore 18:30
96068,Tollegno,Biella,23,9.4,2447,Dati aggiornati al 25.04.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 25.04.2022 ore 18:30
96088,Valdilana,Biella,84,7.76,10825,Dati aggiornati al 25.04.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 25.04.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 25.04.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 25.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,63,8.22,7664,Dati aggiornati al 25.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,3,8.96,335,Dati aggiornati al 25.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96080,Viverone,Biella,16,11.34,1411,Dati aggiornati al 25.04.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 25.04.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 25.04.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 25.04.2022 ore 18:30
