Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 05.10.2022 ore 18:30
96002,Andorno Micca,Biella,26,8.19,3175,Dati aggiornati al 05.10.2022 ore 18:30
96003,Benna,Biella,7,5.97,1173,Dati aggiornati al 05.10.2022 ore 18:30
96004,Biella,Biella,343,7.8,43974,Dati aggiornati al 05.10.2022 ore 18:30
96005,Bioglio,Biella,8,9.03,886,Dati aggiornati al 05.10.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 05.10.2022 ore 18:30
96007,Brusnengo,Biella,19,9.41,2019,Dati aggiornati al 05.10.2022 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 05.10.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 05.10.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 05.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 05.10.2022 ore 18:30
96012,Candelo,Biella,69,9.17,7525,Dati aggiornati al 05.10.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 05.10.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 05.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 05.10.2022 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 05.10.2022 ore 18:30
96018,Cerrione,Biella,21,7.29,2881,Dati aggiornati al 05.10.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 05.10.2022 ore 18:30
96020,Cossato,Biella,141,9.7,14536,Dati aggiornati al 05.10.2022 ore 18:30
96021,Crevacuore,Biella,13,8.68,1498,Dati aggiornati al 05.10.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 05.10.2022 ore 18:30
96024,Donato,Biella,7,9.72,720,Dati aggiornati al 05.10.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 05.10.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 05.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
96028,Graglia,Biella,12,7.93,1513,Dati aggiornati al 05.10.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 05.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 05.10.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 05.10.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 05.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,8,15.97,501,Dati aggiornati al 05.10.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 05.10.2022 ore 18:30
96035,Mongrando,Biella,48,12.65,3794,Dati aggiornati al 05.10.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 05.10.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 05.10.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 05.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 05.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 05.10.2022 ore 18:30
96042,Pettinengo,Biella,14,9.21,1520,Dati aggiornati al 05.10.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 05.10.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 05.10.2022 ore 18:30
96046,Pollone,Biella,22,10.42,2111,Dati aggiornati al 05.10.2022 ore 18:30
96047,Ponderano,Biella,40,10.57,3784,Dati aggiornati al 05.10.2022 ore 18:30
96048,Portula,Biella,9,7.55,1192,Dati aggiornati al 05.10.2022 ore 18:30
96049,Pralungo,Biella,14,5.91,2369,Dati aggiornati al 05.10.2022 ore 18:30
96050,Pray,Biella,24,11.36,2113,Dati aggiornati al 05.10.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 05.10.2022 ore 18:30
96053,Ronco Biellese,Biella,19,12.59,1509,Dati aggiornati al 05.10.2022 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 05.10.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
96056,Sagliano Micca,Biella,14,8.72,1606,Dati aggiornati al 05.10.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 05.10.2022 ore 18:30
96058,Salussola,Biella,17,8.84,1923,Dati aggiornati al 05.10.2022 ore 18:30
96059,Sandigliano,Biella,16,5.99,2671,Dati aggiornati al 05.10.2022 ore 18:30
96063,Sordevolo,Biella,19,14.16,1342,Dati aggiornati al 05.10.2022 ore 18:30
96064,Sostegno,Biella,7,9.1,769,Dati aggiornati al 05.10.2022 ore 18:30
96065,Strona,Biella,12,11.21,1070,Dati aggiornati al 05.10.2022 ore 18:30
96066,Tavigliano,Biella,10,10.79,927,Dati aggiornati al 05.10.2022 ore 18:30
96067,Ternengo,Biella,6,21.43,280,Dati aggiornati al 05.10.2022 ore 18:30
96068,Tollegno,Biella,26,10.63,2446,Dati aggiornati al 05.10.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 05.10.2022 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 05.10.2022 ore 18:30
