Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 22.06.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 22.06.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 22.06.2022 ore 18:30
96004,Biella,Biella,178,4.05,43951,Dati aggiornati al 22.06.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 22.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 22.06.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 22.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 22.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 22.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96012,Candelo,Biella,47,6.25,7520,Dati aggiornati al 22.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 22.06.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 22.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 22.06.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 22.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 22.06.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 22.06.2022 ore 18:30
96020,Cossato,Biella,57,3.92,14541,Dati aggiornati al 22.06.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 22.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 22.06.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 22.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 22.06.2022 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 22.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 22.06.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 22.06.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 22.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 22.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 22.06.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 22.06.2022 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 22.06.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 22.06.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 22.06.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 22.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 22.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,17,6.32,2690,Dati aggiornati al 22.06.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 22.06.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 22.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96046,Pollone,Biella,12,5.68,2113,Dati aggiornati al 22.06.2022 ore 18:30
96047,Ponderano,Biella,15,3.96,3788,Dati aggiornati al 22.06.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 22.06.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 22.06.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 22.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,11,5.39,2041,Dati aggiornati al 22.06.2022 ore 18:30
96053,Ronco Biellese,Biella,2,1.33,1504,Dati aggiornati al 22.06.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 22.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96056,Sagliano Micca,Biella,14,8.72,1606,Dati aggiornati al 22.06.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 22.06.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 22.06.2022 ore 18:30
96059,Sandigliano,Biella,13,4.87,2669,Dati aggiornati al 22.06.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 22.06.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 22.06.2022 ore 18:30
96065,Strona,Biella,9,8.41,1070,Dati aggiornati al 22.06.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 22.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 22.06.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96071,Valdengo,Biella,9,3.66,2459,Dati aggiornati al 22.06.2022 ore 18:30
96088,Valdilana,Biella,53,4.9,10816,Dati aggiornati al 22.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 22.06.2022 ore 18:30
96075,Veglio,Biella,6,12.58,477,Dati aggiornati al 22.06.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 22.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,38,4.96,7661,Dati aggiornati al 22.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 22.06.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 22.06.2022 ore 18:30
96082,Zubiena,Biella,3,2.61,1149,Dati aggiornati al 22.06.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 22.06.2022 ore 18:30
