Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 05.11.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 05.11.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 05.11.2022 ore 18:30
96004,Biella,Biella,207,4.71,43949,Dati aggiornati al 05.11.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 05.11.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 05.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 05.11.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 05.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96012,Candelo,Biella,40,5.32,7519,Dati aggiornati al 05.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 05.11.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 05.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 05.11.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 05.11.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 05.11.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 05.11.2022 ore 18:30
96020,Cossato,Biella,72,4.95,14545,Dati aggiornati al 05.11.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 05.11.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 05.11.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 05.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 05.11.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 05.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 05.11.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 05.11.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 05.11.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 05.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 05.11.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 05.11.2022 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 05.11.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 05.11.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 05.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 05.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 05.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 05.11.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 05.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 05.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 05.11.2022 ore 18:30
