Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 21.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 21.11.2022 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
96004,Biella,Biella,190,4.32,43981,Dati aggiornati al 21.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 21.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 21.11.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 21.11.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 21.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 21.11.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 21.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 21.11.2022 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 21.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 21.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 21.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 21.11.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 21.11.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 21.11.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 21.11.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 21.11.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 21.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 21.11.2022 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 21.11.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 21.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 21.11.2022 ore 18:30
96085,Lessona,Biella,19,6.98,2722,Dati aggiornati al 21.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 21.11.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 21.11.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 21.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 21.11.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 21.11.2022 ore 18:30
96035,Mongrando,Biella,19,5.01,3792,Dati aggiornati al 21.11.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 21.11.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 21.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 21.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,5,1.86,2688,Dati aggiornati al 21.11.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 21.11.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 21.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 21.11.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 21.11.2022 ore 18:30
