Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 06.05.2021 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 06.05.2021 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 06.05.2021 ore 18:30
96004,Biella,Biella,144,3.27,44037,Dati aggiornati al 06.05.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 06.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 06.05.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 06.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 06.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 06.05.2021 ore 18:30
96012,Candelo,Biella,25,3.32,7530,Dati aggiornati al 06.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 06.05.2021 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 06.05.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 06.05.2021 ore 18:30
96020,Cossato,Biella,66,4.54,14537,Dati aggiornati al 06.05.2021 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 06.05.2021 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 06.05.2021 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 06.05.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 06.05.2021 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 06.05.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 06.05.2021 ore 18:30
96028,Graglia,Biella,11,7.27,1513,Dati aggiornati al 06.05.2021 ore 18:30
96085,Lessona,Biella,3,1.1,2727,Dati aggiornati al 06.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 06.05.2021 ore 18:30
