Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 09.10.2022 ore 18:30
96002,Andorno Micca,Biella,39,12.28,3176,Dati aggiornati al 09.10.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 09.10.2022 ore 18:30
96004,Biella,Biella,409,9.3,43978,Dati aggiornati al 09.10.2022 ore 18:30
96005,Bioglio,Biella,10,11.29,886,Dati aggiornati al 09.10.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 09.10.2022 ore 18:30
96007,Brusnengo,Biella,26,12.88,2019,Dati aggiornati al 09.10.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 09.10.2022 ore 18:30
96010,Camburzano,Biella,16,13.86,1154,Dati aggiornati al 09.10.2022 ore 18:30
96086,Campiglia Cervo,Biella,6,11.95,502,Dati aggiornati al 09.10.2022 ore 18:30
96012,Candelo,Biella,86,11.43,7524,Dati aggiornati al 09.10.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 09.10.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 09.10.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 09.10.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 09.10.2022 ore 18:30
96018,Cerrione,Biella,19,6.59,2883,Dati aggiornati al 09.10.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 09.10.2022 ore 18:30
96020,Cossato,Biella,173,11.9,14538,Dati aggiornati al 09.10.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 09.10.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 09.10.2022 ore 18:30
96024,Donato,Biella,13,18.06,720,Dati aggiornati al 09.10.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 09.10.2022 ore 18:30
96026,Gaglianico,Biella,34,9.1,3736,Dati aggiornati al 09.10.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 09.10.2022 ore 18:30
96028,Graglia,Biella,12,7.93,1513,Dati aggiornati al 09.10.2022 ore 18:30
96085,Lessona,Biella,20,7.34,2725,Dati aggiornati al 09.10.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 09.10.2022 ore 18:30
96031,Massazza,Biella,8,14.36,557,Dati aggiornati al 09.10.2022 ore 18:30
96032,Masserano,Biella,18,8.6,2093,Dati aggiornati al 09.10.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,7,13.97,501,Dati aggiornati al 09.10.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 09.10.2022 ore 18:30
96035,Mongrando,Biella,52,13.71,3793,Dati aggiornati al 09.10.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 09.10.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 09.10.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 09.10.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,34,8.71,3904,Dati aggiornati al 09.10.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 09.10.2022 ore 18:30
96042,Pettinengo,Biella,12,7.89,1521,Dati aggiornati al 09.10.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 09.10.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 09.10.2022 ore 18:30
96046,Pollone,Biella,23,10.89,2112,Dati aggiornati al 09.10.2022 ore 18:30
96047,Ponderano,Biella,28,7.4,3784,Dati aggiornati al 09.10.2022 ore 18:30
