Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 04.04.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 04.04.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 04.04.2022 ore 18:30
96004,Biella,Biella,256,5.82,43986,Dati aggiornati al 04.04.2022 ore 18:30
96005,Bioglio,Biella,11,12.42,886,Dati aggiornati al 04.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 04.04.2022 ore 18:30
96007,Brusnengo,Biella,13,6.44,2019,Dati aggiornati al 04.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 04.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 04.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 04.04.2022 ore 18:30
96012,Candelo,Biella,52,6.91,7525,Dati aggiornati al 04.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
96014,Casapinta,Biella,6,14.32,419,Dati aggiornati al 04.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,9,10.98,820,Dati aggiornati al 04.04.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 04.04.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 04.04.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 04.04.2022 ore 18:30
96020,Cossato,Biella,68,4.68,14530,Dati aggiornati al 04.04.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 04.04.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 04.04.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 04.04.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 04.04.2022 ore 18:30
96026,Gaglianico,Biella,42,11.24,3737,Dati aggiornati al 04.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 04.04.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 04.04.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 04.04.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 04.04.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 04.04.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 04.04.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 04.04.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 04.04.2022 ore 18:30
96037,Mottalciata,Biella,9,6.65,1353,Dati aggiornati al 04.04.2022 ore 18:30
96038,Muzzano,Biella,6,9.98,601,Dati aggiornati al 04.04.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 04.04.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,26,6.66,3904,Dati aggiornati al 04.04.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 04.04.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 04.04.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 04.04.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 04.04.2022 ore 18:30
96046,Pollone,Biella,19,9.0,2111,Dati aggiornati al 04.04.2022 ore 18:30
96047,Ponderano,Biella,22,5.81,3787,Dati aggiornati al 04.04.2022 ore 18:30
96048,Portula,Biella,10,8.39,1192,Dati aggiornati al 04.04.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 04.04.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 04.04.2022 ore 18:30
96087,Quaregna Cerreto,Biella,9,4.41,2041,Dati aggiornati al 04.04.2022 ore 18:30
96053,Ronco Biellese,Biella,8,5.3,1509,Dati aggiornati al 04.04.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 04.04.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
96056,Sagliano Micca,Biella,11,6.85,1606,Dati aggiornati al 04.04.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 04.04.2022 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 04.04.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 04.04.2022 ore 18:30
96063,Sordevolo,Biella,12,8.94,1342,Dati aggiornati al 04.04.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 04.04.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 04.04.2022 ore 18:30
96066,Tavigliano,Biella,4,4.31,928,Dati aggiornati al 04.04.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 04.04.2022 ore 18:30
96068,Tollegno,Biella,18,7.36,2446,Dati aggiornati al 04.04.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 04.04.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 04.04.2022 ore 18:30
96088,Valdilana,Biella,48,4.43,10835,Dati aggiornati al 04.04.2022 ore 18:30
96072,Vallanzengo,Biella,2,9.26,216,Dati aggiornati al 04.04.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 04.04.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 04.04.2022 ore 18:30
96076,Verrone,Biella,7,5.61,1248,Dati aggiornati al 04.04.2022 ore 18:30
96077,Vigliano Biellese,Biella,46,6.0,7667,Dati aggiornati al 04.04.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 04.04.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 04.04.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 04.04.2022 ore 18:30
96082,Zubiena,Biella,6,5.23,1147,Dati aggiornati al 04.04.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 04.04.2022 ore 18:30
