Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 08.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 08.07.2022 ore 18:30
96003,Benna,Biella,16,13.65,1172,Dati aggiornati al 08.07.2022 ore 18:30
96004,Biella,Biella,349,7.93,44010,Dati aggiornati al 08.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 08.07.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 08.07.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 08.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 08.07.2022 ore 18:30
96009,Camandona,Biella,8,22.99,348,Dati aggiornati al 08.07.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 08.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 08.07.2022 ore 18:30
96012,Candelo,Biella,91,12.1,7521,Dati aggiornati al 08.07.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 08.07.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 08.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 08.07.2022 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 08.07.2022 ore 18:30
96018,Cerrione,Biella,25,8.68,2880,Dati aggiornati al 08.07.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 08.07.2022 ore 18:30
96020,Cossato,Biella,161,11.08,14531,Dati aggiornati al 08.07.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 08.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 08.07.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 08.07.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 08.07.2022 ore 18:30
96026,Gaglianico,Biella,34,9.1,3736,Dati aggiornati al 08.07.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 08.07.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 08.07.2022 ore 18:30
96085,Lessona,Biella,23,8.44,2725,Dati aggiornati al 08.07.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 08.07.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 08.07.2022 ore 18:30
96032,Masserano,Biella,12,5.73,2094,Dati aggiornati al 08.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 08.07.2022 ore 18:30
96034,Miagliano,Biella,5,8.76,571,Dati aggiornati al 08.07.2022 ore 18:30
96035,Mongrando,Biella,38,10.02,3792,Dati aggiornati al 08.07.2022 ore 18:30
96037,Mottalciata,Biella,14,10.34,1354,Dati aggiornati al 08.07.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 08.07.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 08.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 08.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,20,7.43,2692,Dati aggiornati al 08.07.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 08.07.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 08.07.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 08.07.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 08.07.2022 ore 18:30
96047,Ponderano,Biella,28,7.4,3784,Dati aggiornati al 08.07.2022 ore 18:30
96048,Portula,Biella,5,4.19,1193,Dati aggiornati al 08.07.2022 ore 18:30
96049,Pralungo,Biella,18,7.59,2372,Dati aggiornati al 08.07.2022 ore 18:30
96050,Pray,Biella,18,8.52,2113,Dati aggiornati al 08.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,17,8.33,2041,Dati aggiornati al 08.07.2022 ore 18:30
96053,Ronco Biellese,Biella,16,10.6,1509,Dati aggiornati al 08.07.2022 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 08.07.2022 ore 18:30
