Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 19.02.2022 ore 18:30
96002,Andorno Micca,Biella,31,9.76,3176,Dati aggiornati al 19.02.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 19.02.2022 ore 18:30
96004,Biella,Biella,404,9.18,44009,Dati aggiornati al 19.02.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 19.02.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 19.02.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 19.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 19.02.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 19.02.2022 ore 18:30
96010,Camburzano,Biella,21,18.2,1154,Dati aggiornati al 19.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 19.02.2022 ore 18:30
96012,Candelo,Biella,66,8.78,7517,Dati aggiornati al 19.02.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 19.02.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 19.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 19.02.2022 ore 18:30
96016,Cavaglia',Biella,35,9.65,3627,Dati aggiornati al 19.02.2022 ore 18:30
96018,Cerrione,Biella,22,7.64,2880,Dati aggiornati al 19.02.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 19.02.2022 ore 18:30
96020,Cossato,Biella,139,9.56,14540,Dati aggiornati al 19.02.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 19.02.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 19.02.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 19.02.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 19.02.2022 ore 18:30
96026,Gaglianico,Biella,49,13.11,3738,Dati aggiornati al 19.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 19.02.2022 ore 18:30
96028,Graglia,Biella,33,21.8,1514,Dati aggiornati al 19.02.2022 ore 18:30
96085,Lessona,Biella,21,7.71,2724,Dati aggiornati al 19.02.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 19.02.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 19.02.2022 ore 18:30
96032,Masserano,Biella,22,10.51,2093,Dati aggiornati al 19.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 19.02.2022 ore 18:30
96034,Miagliano,Biella,6,10.51,571,Dati aggiornati al 19.02.2022 ore 18:30
96035,Mongrando,Biella,28,7.38,3794,Dati aggiornati al 19.02.2022 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 19.02.2022 ore 18:30
96038,Muzzano,Biella,10,16.64,601,Dati aggiornati al 19.02.2022 ore 18:30
96039,Netro,Biella,10,10.29,972,Dati aggiornati al 19.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,42,10.76,3903,Dati aggiornati al 19.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,22,8.18,2689,Dati aggiornati al 19.02.2022 ore 18:30
96042,Pettinengo,Biella,20,13.16,1520,Dati aggiornati al 19.02.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 19.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 19.02.2022 ore 18:30
96046,Pollone,Biella,21,9.94,2113,Dati aggiornati al 19.02.2022 ore 18:30
96047,Ponderano,Biella,32,8.46,3783,Dati aggiornati al 19.02.2022 ore 18:30
