Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 19.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 19.04.2021 ore 18:30
96004,Biella,Biella,152,3.46,43931,Dati aggiornati al 19.04.2021 ore 18:30
96005,Bioglio,Biella,9,10.16,886,Dati aggiornati al 19.04.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 19.04.2021 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 19.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 19.04.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 19.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96012,Candelo,Biella,22,2.93,7509,Dati aggiornati al 19.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 19.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96016,Cavaglia',Biella,20,5.52,3623,Dati aggiornati al 19.04.2021 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 19.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 19.04.2021 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 19.04.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 19.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 19.04.2021 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 19.04.2021 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 19.04.2021 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 19.04.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 19.04.2021 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 19.04.2021 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 19.04.2021 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 19.04.2021 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 19.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 19.04.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 19.04.2021 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 19.04.2021 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 19.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,7,1.79,3911,Dati aggiornati al 19.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 19.04.2021 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 19.04.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 19.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 19.04.2021 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 19.04.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 19.04.2021 ore 18:30
96050,Pray,Biella,11,5.21,2111,Dati aggiornati al 19.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 19.04.2021 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 19.04.2021 ore 18:30
96054,Roppolo,Biella,33,37.5,880,Dati aggiornati al 19.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96056,Sagliano Micca,Biella,2,1.25,1600,Dati aggiornati al 19.04.2021 ore 18:30
96057,Sala Biellese,Biella,10,16.89,592,Dati aggiornati al 19.04.2021 ore 18:30
96058,Salussola,Biella,16,8.32,1923,Dati aggiornati al 19.04.2021 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 19.04.2021 ore 18:30
96063,Sordevolo,Biella,3,2.24,1339,Dati aggiornati al 19.04.2021 ore 18:30
96064,Sostegno,Biella,3,3.9,769,Dati aggiornati al 19.04.2021 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 19.04.2021 ore 18:30
96066,Tavigliano,Biella,1,1.08,926,Dati aggiornati al 19.04.2021 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 19.04.2021 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 19.04.2021 ore 18:30
96069,Torrazzo,Biella,3,14.71,204,Dati aggiornati al 19.04.2021 ore 18:30
96071,Valdengo,Biella,17,6.91,2460,Dati aggiornati al 19.04.2021 ore 18:30
96088,Valdilana,Biella,36,3.33,10811,Dati aggiornati al 19.04.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 19.04.2021 ore 18:30
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 19.04.2021 ore 18:30
96077,Vigliano Biellese,Biella,28,3.65,7671,Dati aggiornati al 19.04.2021 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 19.04.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 19.04.2021 ore 18:30
96081,Zimone,Biella,4,10.03,399,Dati aggiornati al 19.04.2021 ore 18:30
96082,Zubiena,Biella,11,9.58,1148,Dati aggiornati al 19.04.2021 ore 18:30
96083,Zumaglia,Biella,0,0.0,,Dati aggiornati al 19.04.2021 ore 18:30
