Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 22.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 22.12.2022 ore 18:30
96003,Benna,Biella,4,3.41,1173,Dati aggiornati al 22.12.2022 ore 18:30
96004,Biella,Biella,139,3.16,43987,Dati aggiornati al 22.12.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 22.12.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 22.12.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 22.12.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 22.12.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 22.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 22.12.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 22.12.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 22.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 22.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 22.12.2022 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 22.12.2022 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 22.12.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 22.12.2022 ore 18:30
96020,Cossato,Biella,40,2.75,14545,Dati aggiornati al 22.12.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 22.12.2022 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 22.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 22.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 22.12.2022 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 22.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 22.12.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 22.12.2022 ore 18:30
96030,Magnano,Biella,9,22.84,394,Dati aggiornati al 22.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 22.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 22.12.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 22.12.2022 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 22.12.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 22.12.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 22.12.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 22.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,18,4.61,3905,Dati aggiornati al 22.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 22.12.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 22.12.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 22.12.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 22.12.2022 ore 18:30
96046,Pollone,Biella,7,3.31,2115,Dati aggiornati al 22.12.2022 ore 18:30
96047,Ponderano,Biella,9,2.38,3782,Dati aggiornati al 22.12.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 22.12.2022 ore 18:30
96049,Pralungo,Biella,5,2.11,2370,Dati aggiornati al 22.12.2022 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 22.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 22.12.2022 ore 18:30
96053,Ronco Biellese,Biella,6,3.98,1508,Dati aggiornati al 22.12.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 22.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 22.12.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 22.12.2022 ore 18:30
96058,Salussola,Biella,2,1.04,1923,Dati aggiornati al 22.12.2022 ore 18:30
96059,Sandigliano,Biella,4,1.5,2667,Dati aggiornati al 22.12.2022 ore 18:30
96063,Sordevolo,Biella,6,4.47,1342,Dati aggiornati al 22.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 22.12.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 22.12.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 22.12.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 22.12.2022 ore 18:30
96068,Tollegno,Biella,8,3.27,2446,Dati aggiornati al 22.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 22.12.2022 ore 18:30
96071,Valdengo,Biella,9,3.66,2459,Dati aggiornati al 22.12.2022 ore 18:30
96088,Valdilana,Biella,24,2.22,10811,Dati aggiornati al 22.12.2022 ore 18:30
