Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96002,Andorno Micca,Biella,2,0.63,3175,Dati aggiornati al 30/01/2023 ore 11:07
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 30/01/2023 ore 11:07
96004,Biella,Biella,17,0.39,43590,Dati aggiornati al 30/01/2023 ore 11:07
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96007,Brusnengo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 30/01/2023 ore 11:07
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96012,Candelo,Biella,2,0.27,7407,Dati aggiornati al 30/01/2023 ore 11:07
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 30/01/2023 ore 11:07
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 30/01/2023 ore 11:07
96018,Cerrione,Biella,3,1.04,2885,Dati aggiornati al 30/01/2023 ore 11:07
96019,Coggiola,Biella,1,0.56,1786,Dati aggiornati al 30/01/2023 ore 11:07
96020,Cossato,Biella,3,0.21,14286,Dati aggiornati al 30/01/2023 ore 11:07
96021,Crevacuore,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96023,Curino,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96024,Donato,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96026,Gaglianico,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 30/01/2023 ore 11:07
96085,Lessona,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96032,Masserano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96033,Mezzana Mortigliengo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 30/01/2023 ore 11:07
96035,Mongrando,Biella,1,0.26,3846,Dati aggiornati al 30/01/2023 ore 11:07
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 30/01/2023 ore 11:07
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 30/01/2023 ore 11:07
96040,Occhieppo Inferiore,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96041,Occhieppo Superiore,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96042,Pettinengo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96043,Piatto,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96046,Pollone,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96047,Ponderano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96048,Portula,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96049,Pralungo,Biella,1,0.42,2381,Dati aggiornati al 30/01/2023 ore 11:07
96050,Pray,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96087,Quaregna Cerreto,Biella,3,1.47,2041,Dati aggiornati al 30/01/2023 ore 11:07
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 30/01/2023 ore 11:07
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96056,Sagliano Micca,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96058,Salussola,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96059,Sandigliano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96063,Sordevolo,Biella,2,1.49,1342,Dati aggiornati al 30/01/2023 ore 11:07
96064,Sostegno,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96065,Strona,Biella,1,0.93,1075,Dati aggiornati al 30/01/2023 ore 11:07
96066,Tavigliano,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96068,Tollegno,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96071,Valdengo,Biella,1,0.41,2439,Dati aggiornati al 30/01/2023 ore 11:07
96088,Valdilana,Biella,1,0.09,11111,Dati aggiornati al 30/01/2023 ore 11:07
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96074,Valle San Nicolao,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96075,Veglio,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96076,Verrone,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96077,Vigliano Biellese,Biella,3,0.39,7692,Dati aggiornati al 30/01/2023 ore 11:07
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 30/01/2023 ore 11:07
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96082,Zubiena,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
96083,Zumaglia,Biella,0,0.0,,Dati aggiornati al 30/01/2023 ore 11:07
