Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 09.06.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 09.06.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 09.06.2022 ore 18:30
96004,Biella,Biella,115,2.61,44061,Dati aggiornati al 09.06.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 09.06.2022 ore 18:30
96006,Borriana,Biella,5,5.71,876,Dati aggiornati al 09.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 09.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.06.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 09.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 09.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 09.06.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 09.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 09.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 09.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 09.06.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 09.06.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 09.06.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 09.06.2022 ore 18:30
96020,Cossato,Biella,48,3.3,14545,Dati aggiornati al 09.06.2022 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 09.06.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 09.06.2022 ore 18:30
