Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 01.08.2022 ore 18:30
96002,Andorno Micca,Biella,24,7.56,3175,Dati aggiornati al 01.08.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 01.08.2022 ore 18:30
96004,Biella,Biella,252,5.73,43979,Dati aggiornati al 01.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 01.08.2022 ore 18:30
96006,Borriana,Biella,7,8.0,875,Dati aggiornati al 01.08.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 01.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 01.08.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 01.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 01.08.2022 ore 18:30
96012,Candelo,Biella,62,8.24,7524,Dati aggiornati al 01.08.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 01.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 01.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 01.08.2022 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 01.08.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 01.08.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 01.08.2022 ore 18:30
96020,Cossato,Biella,106,7.29,14540,Dati aggiornati al 01.08.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 01.08.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 01.08.2022 ore 18:30
96024,Donato,Biella,9,12.5,720,Dati aggiornati al 01.08.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 01.08.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 01.08.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 01.08.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 01.08.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 01.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 01.08.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 01.08.2022 ore 18:30
96032,Masserano,Biella,9,4.3,2093,Dati aggiornati al 01.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 01.08.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 01.08.2022 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 01.08.2022 ore 18:30
96037,Mottalciata,Biella,12,8.86,1354,Dati aggiornati al 01.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 01.08.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 01.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 01.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 01.08.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 01.08.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 01.08.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 01.08.2022 ore 18:30
96046,Pollone,Biella,20,9.47,2112,Dati aggiornati al 01.08.2022 ore 18:30
96047,Ponderano,Biella,24,6.34,3785,Dati aggiornati al 01.08.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 01.08.2022 ore 18:30
96049,Pralungo,Biella,18,7.59,2372,Dati aggiornati al 01.08.2022 ore 18:30
96050,Pray,Biella,16,7.57,2114,Dati aggiornati al 01.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 01.08.2022 ore 18:30
96053,Ronco Biellese,Biella,7,4.64,1509,Dati aggiornati al 01.08.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 01.08.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 01.08.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 01.08.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 01.08.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 01.08.2022 ore 18:30
96059,Sandigliano,Biella,17,6.37,2669,Dati aggiornati al 01.08.2022 ore 18:30
96063,Sordevolo,Biella,16,11.92,1342,Dati aggiornati al 01.08.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 01.08.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 01.08.2022 ore 18:30
96066,Tavigliano,Biella,7,7.55,927,Dati aggiornati al 01.08.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 01.08.2022 ore 18:30
96068,Tollegno,Biella,14,5.72,2448,Dati aggiornati al 01.08.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
96071,Valdengo,Biella,24,9.75,2462,Dati aggiornati al 01.08.2022 ore 18:30
96088,Valdilana,Biella,93,8.59,10827,Dati aggiornati al 01.08.2022 ore 18:30
96072,Vallanzengo,Biella,7,32.41,216,Dati aggiornati al 01.08.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 01.08.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 01.08.2022 ore 18:30
96076,Verrone,Biella,12,9.62,1247,Dati aggiornati al 01.08.2022 ore 18:30
96077,Vigliano Biellese,Biella,55,7.17,7671,Dati aggiornati al 01.08.2022 ore 18:30
96078,Villa Del Bosco,Biella,3,8.96,335,Dati aggiornati al 01.08.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 01.08.2022 ore 18:30
96080,Viverone,Biella,7,4.96,1411,Dati aggiornati al 01.08.2022 ore 18:30
