Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 23.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 23.08.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 23.08.2022 ore 18:30
96004,Biella,Biella,153,3.48,43966,Dati aggiornati al 23.08.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 23.08.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 23.08.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 23.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 23.08.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 23.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 23.08.2022 ore 18:30
96012,Candelo,Biella,47,6.25,7520,Dati aggiornati al 23.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 23.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 23.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 23.08.2022 ore 18:30
96016,Cavaglia',Biella,7,1.93,3627,Dati aggiornati al 23.08.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 23.08.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 23.08.2022 ore 18:30
96020,Cossato,Biella,48,3.3,14545,Dati aggiornati al 23.08.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 23.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 23.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 23.08.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 23.08.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 23.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 23.08.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 23.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 23.08.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 23.08.2022 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 23.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 23.08.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 23.08.2022 ore 18:30
96035,Mongrando,Biella,12,3.16,3797,Dati aggiornati al 23.08.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 23.08.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 23.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 23.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 23.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,13,4.83,2692,Dati aggiornati al 23.08.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 23.08.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 23.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 23.08.2022 ore 18:30
96047,Ponderano,Biella,10,2.64,3788,Dati aggiornati al 23.08.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 23.08.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 23.08.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 23.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,11,5.39,2041,Dati aggiornati al 23.08.2022 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 23.08.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 23.08.2022 ore 18:30
96055,Rosazza,Biella,1,10.99,91,Dati aggiornati al 23.08.2022 ore 18:30
96056,Sagliano Micca,Biella,12,7.48,1604,Dati aggiornati al 23.08.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 23.08.2022 ore 18:30
96058,Salussola,Biella,3,1.56,1923,Dati aggiornati al 23.08.2022 ore 18:30
96059,Sandigliano,Biella,9,3.37,2671,Dati aggiornati al 23.08.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 23.08.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 23.08.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 23.08.2022 ore 18:30
96066,Tavigliano,Biella,6,6.47,927,Dati aggiornati al 23.08.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96068,Tollegno,Biella,9,3.68,2446,Dati aggiornati al 23.08.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 23.08.2022 ore 18:30
96088,Valdilana,Biella,46,4.25,10824,Dati aggiornati al 23.08.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 23.08.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 23.08.2022 ore 18:30
96075,Veglio,Biella,7,14.68,477,Dati aggiornati al 23.08.2022 ore 18:30
96076,Verrone,Biella,2,1.6,1250,Dati aggiornati al 23.08.2022 ore 18:30
96077,Vigliano Biellese,Biella,32,4.17,7674,Dati aggiornati al 23.08.2022 ore 18:30
96078,Villa Del Bosco,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 23.08.2022 ore 18:30
96080,Viverone,Biella,6,4.25,1412,Dati aggiornati al 23.08.2022 ore 18:30
96081,Zimone,Biella,1,2.51,398,Dati aggiornati al 23.08.2022 ore 18:30
96082,Zubiena,Biella,2,1.74,1149,Dati aggiornati al 23.08.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 23.08.2022 ore 18:30
