Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 24.11.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 24.11.2021 ore 18:30
96004,Biella,Biella,64,1.45,44138,Dati aggiornati al 24.11.2021 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 24.11.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 24.11.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 24.11.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96010,Camburzano,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96012,Candelo,Biella,5,0.66,7576,Dati aggiornati al 24.11.2021 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 24.11.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 24.11.2021 ore 18:30
96018,Cerrione,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96019,Coggiola,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96020,Cossato,Biella,15,1.03,14563,Dati aggiornati al 24.11.2021 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 24.11.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 24.11.2021 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 24.11.2021 ore 18:30
96026,Gaglianico,Biella,5,1.34,3731,Dati aggiornati al 24.11.2021 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 24.11.2021 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 24.11.2021 ore 18:30
