Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 09.01.2021 ore 18:30
96002,Andorno Micca,Biella,63,19.84,3175,Dati aggiornati al 09.01.2021 ore 18:30
96003,Benna,Biella,42,35.84,1172,Dati aggiornati al 09.01.2021 ore 18:30
96004,Biella,Biella,1376,31.28,43990,Dati aggiornati al 09.01.2021 ore 18:30
96005,Bioglio,Biella,19,21.44,886,Dati aggiornati al 09.01.2021 ore 18:30
96006,Borriana,Biella,28,32.0,875,Dati aggiornati al 09.01.2021 ore 18:30
96007,Brusnengo,Biella,50,24.76,2019,Dati aggiornati al 09.01.2021 ore 18:30
96008,Callabiana,Biella,3,22.56,133,Dati aggiornati al 09.01.2021 ore 18:30
96009,Camandona,Biella,5,14.37,348,Dati aggiornati al 09.01.2021 ore 18:30
96010,Camburzano,Biella,31,26.86,1154,Dati aggiornati al 09.01.2021 ore 18:30
96086,Campiglia Cervo,Biella,23,45.82,502,Dati aggiornati al 09.01.2021 ore 18:30
96012,Candelo,Biella,257,34.17,7521,Dati aggiornati al 09.01.2021 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 09.01.2021 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 09.01.2021 ore 18:30
96015,Castelletto Cervo,Biella,32,39.02,820,Dati aggiornati al 09.01.2021 ore 18:30
96016,Cavaglia',Biella,101,27.85,3627,Dati aggiornati al 09.01.2021 ore 18:30
96018,Cerrione,Biella,77,26.73,2881,Dati aggiornati al 09.01.2021 ore 18:30
96019,Coggiola,Biella,33,18.32,1801,Dati aggiornati al 09.01.2021 ore 18:30
96020,Cossato,Biella,475,32.68,14535,Dati aggiornati al 09.01.2021 ore 18:30
96021,Crevacuore,Biella,28,18.69,1498,Dati aggiornati al 09.01.2021 ore 18:30
96023,Curino,Biella,9,18.71,481,Dati aggiornati al 09.01.2021 ore 18:30
96024,Donato,Biella,36,50.0,720,Dati aggiornati al 09.01.2021 ore 18:30
96025,Dorzano,Biella,22,41.43,531,Dati aggiornati al 09.01.2021 ore 18:30
96026,Gaglianico,Biella,126,33.71,3738,Dati aggiornati al 09.01.2021 ore 18:30
96027,Gifflenga,Biella,4,35.4,113,Dati aggiornati al 09.01.2021 ore 18:30
96028,Graglia,Biella,45,29.72,1514,Dati aggiornati al 09.01.2021 ore 18:30
96085,Lessona,Biella,99,36.34,2724,Dati aggiornati al 09.01.2021 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 09.01.2021 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 09.01.2021 ore 18:30
96032,Masserano,Biella,54,25.79,2094,Dati aggiornati al 09.01.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 09.01.2021 ore 18:30
96034,Miagliano,Biella,12,21.02,571,Dati aggiornati al 09.01.2021 ore 18:30
96035,Mongrando,Biella,118,31.1,3794,Dati aggiornati al 09.01.2021 ore 18:30
96037,Mottalciata,Biella,34,25.11,1354,Dati aggiornati al 09.01.2021 ore 18:30
