Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 02.07.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 02.07.2022 ore 18:30
96003,Benna,Biella,20,17.06,1172,Dati aggiornati al 02.07.2022 ore 18:30
96004,Biella,Biella,301,6.84,44006,Dati aggiornati al 02.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 02.07.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 02.07.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 02.07.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 02.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
96012,Candelo,Biella,66,8.78,7517,Dati aggiornati al 02.07.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 02.07.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 02.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 02.07.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 02.07.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 02.07.2022 ore 18:30
96020,Cossato,Biella,138,9.49,14542,Dati aggiornati al 02.07.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 02.07.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 02.07.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 02.07.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 02.07.2022 ore 18:30
96026,Gaglianico,Biella,31,8.29,3739,Dati aggiornati al 02.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 02.07.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 02.07.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 02.07.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 02.07.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 02.07.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 02.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 02.07.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 02.07.2022 ore 18:30
96035,Mongrando,Biella,36,9.49,3793,Dati aggiornati al 02.07.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 02.07.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 02.07.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 02.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 02.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,17,6.32,2690,Dati aggiornati al 02.07.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 02.07.2022 ore 18:30
