Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 18.05.2021 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 18.05.2021 ore 18:30
96004,Biella,Biella,128,2.91,43986,Dati aggiornati al 18.05.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 18.05.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 18.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 18.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 18.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 18.05.2021 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 18.05.2021 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 18.05.2021 ore 18:30
96019,Coggiola,Biella,3,1.67,1796,Dati aggiornati al 18.05.2021 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 18.05.2021 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 18.05.2021 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 18.05.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 18.05.2021 ore 18:30
96025,Dorzano,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96026,Gaglianico,Biella,14,3.75,3733,Dati aggiornati al 18.05.2021 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 18.05.2021 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 18.05.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 18.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 18.05.2021 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 18.05.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 18.05.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 18.05.2021 ore 18:30
96037,Mottalciata,Biella,10,7.39,1353,Dati aggiornati al 18.05.2021 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 18.05.2021 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 18.05.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 18.05.2021 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 18.05.2021 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 18.05.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 18.05.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 18.05.2021 ore 18:30
96046,Pollone,Biella,6,2.84,2113,Dati aggiornati al 18.05.2021 ore 18:30
96047,Ponderano,Biella,9,2.38,3782,Dati aggiornati al 18.05.2021 ore 18:30
