Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 18.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 18.11.2022 ore 18:30
96003,Benna,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96004,Biella,Biella,203,4.61,44035,Dati aggiornati al 18.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 18.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 18.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 18.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 18.11.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 18.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 18.11.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 18.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 18.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 18.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 18.11.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 18.11.2022 ore 18:30
96018,Cerrione,Biella,7,2.43,2881,Dati aggiornati al 18.11.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 18.11.2022 ore 18:30
96020,Cossato,Biella,48,3.3,14545,Dati aggiornati al 18.11.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 18.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 18.11.2022 ore 18:30
96024,Donato,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 18.11.2022 ore 18:30
96026,Gaglianico,Biella,12,3.21,3738,Dati aggiornati al 18.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 18.11.2022 ore 18:30
96085,Lessona,Biella,16,5.87,2726,Dati aggiornati al 18.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 18.11.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 18.11.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 18.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 18.11.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 18.11.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 18.11.2022 ore 18:30
96037,Mottalciata,Biella,7,5.17,1354,Dati aggiornati al 18.11.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96039,Netro,Biella,5,5.14,973,Dati aggiornati al 18.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,20,5.13,3899,Dati aggiornati al 18.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 18.11.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 18.11.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 18.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96046,Pollone,Biella,11,5.21,2111,Dati aggiornati al 18.11.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 18.11.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 18.11.2022 ore 18:30
96049,Pralungo,Biella,11,4.64,2371,Dati aggiornati al 18.11.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 18.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 18.11.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 18.11.2022 ore 18:30
96054,Roppolo,Biella,2,2.27,881,Dati aggiornati al 18.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 18.11.2022 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 18.11.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 18.11.2022 ore 18:30
96058,Salussola,Biella,1,0.52,1923,Dati aggiornati al 18.11.2022 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 18.11.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 18.11.2022 ore 18:30
96064,Sostegno,Biella,5,6.5,769,Dati aggiornati al 18.11.2022 ore 18:30
96065,Strona,Biella,7,6.54,1070,Dati aggiornati al 18.11.2022 ore 18:30
96066,Tavigliano,Biella,5,5.39,928,Dati aggiornati al 18.11.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 18.11.2022 ore 18:30
96068,Tollegno,Biella,12,4.9,2449,Dati aggiornati al 18.11.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 18.11.2022 ore 18:30
96071,Valdengo,Biella,13,5.28,2462,Dati aggiornati al 18.11.2022 ore 18:30
96088,Valdilana,Biella,30,2.77,10830,Dati aggiornati al 18.11.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 18.11.2022 ore 18:30
96074,Valle San Nicolao,Biella,6,6.31,951,Dati aggiornati al 18.11.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 18.11.2022 ore 18:30
