Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 22.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 22.04.2021 ore 18:30
96004,Biella,Biella,131,2.98,43960,Dati aggiornati al 22.04.2021 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 22.04.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 22.04.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 22.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 22.04.2021 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 22.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96012,Candelo,Biella,21,2.79,7527,Dati aggiornati al 22.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 22.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 22.04.2021 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 22.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 22.04.2021 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 22.04.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 22.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 22.04.2021 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 22.04.2021 ore 18:30
96026,Gaglianico,Biella,8,2.14,3738,Dati aggiornati al 22.04.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 22.04.2021 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 22.04.2021 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 22.04.2021 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 22.04.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 22.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 22.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 22.04.2021 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 22.04.2021 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 22.04.2021 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 22.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,7,1.79,3911,Dati aggiornati al 22.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 22.04.2021 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 22.04.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 22.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 22.04.2021 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 22.04.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 22.04.2021 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 22.04.2021 ore 18:30
96050,Pray,Biella,8,3.79,2111,Dati aggiornati al 22.04.2021 ore 18:30
