Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 05.04.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 05.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 05.04.2022 ore 18:30
96004,Biella,Biella,257,5.84,44007,Dati aggiornati al 05.04.2022 ore 18:30
96005,Bioglio,Biella,12,13.54,886,Dati aggiornati al 05.04.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 05.04.2022 ore 18:30
96007,Brusnengo,Biella,12,5.94,2020,Dati aggiornati al 05.04.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 05.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 05.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 05.04.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 05.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 05.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 05.04.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 05.04.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 05.04.2022 ore 18:30
96019,Coggiola,Biella,12,6.66,1802,Dati aggiornati al 05.04.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 05.04.2022 ore 18:30
96021,Crevacuore,Biella,8,5.34,1498,Dati aggiornati al 05.04.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 05.04.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 05.04.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 05.04.2022 ore 18:30
96026,Gaglianico,Biella,41,10.97,3737,Dati aggiornati al 05.04.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 05.04.2022 ore 18:30
96085,Lessona,Biella,8,2.94,2721,Dati aggiornati al 05.04.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 05.04.2022 ore 18:30
