Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 23.06.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 23.06.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 23.06.2022 ore 18:30
96004,Biella,Biella,180,4.09,44010,Dati aggiornati al 23.06.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 23.06.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 23.06.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 23.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 23.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 23.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 23.06.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 23.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 23.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 23.06.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 23.06.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 23.06.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 23.06.2022 ore 18:30
96020,Cossato,Biella,68,4.68,14530,Dati aggiornati al 23.06.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 23.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 23.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 23.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 23.06.2022 ore 18:30
96026,Gaglianico,Biella,23,6.15,3740,Dati aggiornati al 23.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 23.06.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 23.06.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 23.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 23.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 23.06.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 23.06.2022 ore 18:30
96035,Mongrando,Biella,13,3.43,3790,Dati aggiornati al 23.06.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 23.06.2022 ore 18:30
96038,Muzzano,Biella,5,8.32,601,Dati aggiornati al 23.06.2022 ore 18:30
96039,Netro,Biella,4,4.12,971,Dati aggiornati al 23.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,21,5.38,3903,Dati aggiornati al 23.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,17,6.32,2690,Dati aggiornati al 23.06.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 23.06.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 23.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 23.06.2022 ore 18:30
96046,Pollone,Biella,12,5.68,2113,Dati aggiornati al 23.06.2022 ore 18:30
