Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 20.05.2022 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 20.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 20.05.2022 ore 18:30
96004,Biella,Biella,222,5.05,43960,Dati aggiornati al 20.05.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 20.05.2022 ore 18:30
96006,Borriana,Biella,12,13.71,875,Dati aggiornati al 20.05.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 20.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 20.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 20.05.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 20.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 20.05.2022 ore 18:30
96012,Candelo,Biella,67,8.91,7520,Dati aggiornati al 20.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 20.05.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 20.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 20.05.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 20.05.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 20.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 20.05.2022 ore 18:30
96020,Cossato,Biella,82,5.64,14539,Dati aggiornati al 20.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 20.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 20.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 20.05.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 20.05.2022 ore 18:30
96026,Gaglianico,Biella,28,7.49,3738,Dati aggiornati al 20.05.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 20.05.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 20.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 20.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 20.05.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 20.05.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 20.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 20.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 20.05.2022 ore 18:30
96035,Mongrando,Biella,19,5.01,3792,Dati aggiornati al 20.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 20.05.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 20.05.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 20.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,24,6.15,3902,Dati aggiornati al 20.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 20.05.2022 ore 18:30
96042,Pettinengo,Biella,8,5.26,1521,Dati aggiornati al 20.05.2022 ore 18:30
