Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96002,Andorno Micca,Biella,4,1.26,3175,Dati aggiornati al 23.04.2021 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 23.04.2021 ore 18:30
96004,Biella,Biella,130,2.96,43919,Dati aggiornati al 23.04.2021 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 23.04.2021 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 23.04.2021 ore 18:30
96007,Brusnengo,Biella,1,0.5,2000,Dati aggiornati al 23.04.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 23.04.2021 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 23.04.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96012,Candelo,Biella,20,2.66,7519,Dati aggiornati al 23.04.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96015,Castelletto Cervo,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 23.04.2021 ore 18:30
96018,Cerrione,Biella,4,1.39,2878,Dati aggiornati al 23.04.2021 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 23.04.2021 ore 18:30
96020,Cossato,Biella,60,4.13,14528,Dati aggiornati al 23.04.2021 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 23.04.2021 ore 18:30
96023,Curino,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 23.04.2021 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 23.04.2021 ore 18:30
96026,Gaglianico,Biella,8,2.14,3738,Dati aggiornati al 23.04.2021 ore 18:30
96027,Gifflenga,Biella,3,26.55,113,Dati aggiornati al 23.04.2021 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 23.04.2021 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 23.04.2021 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 23.04.2021 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 23.04.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,1,2.0,500,Dati aggiornati al 23.04.2021 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 23.04.2021 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 23.04.2021 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 23.04.2021 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 23.04.2021 ore 18:30
96039,Netro,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,7,1.79,3911,Dati aggiornati al 23.04.2021 ore 18:30
96041,Occhieppo Superiore,Biella,8,2.97,2694,Dati aggiornati al 23.04.2021 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 23.04.2021 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 23.04.2021 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96046,Pollone,Biella,5,2.37,2110,Dati aggiornati al 23.04.2021 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 23.04.2021 ore 18:30
96048,Portula,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96049,Pralungo,Biella,8,3.38,2367,Dati aggiornati al 23.04.2021 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 23.04.2021 ore 18:30
96087,Quaregna Cerreto,Biella,6,2.94,2041,Dati aggiornati al 23.04.2021 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 23.04.2021 ore 18:30
96054,Roppolo,Biella,6,6.82,880,Dati aggiornati al 23.04.2021 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96056,Sagliano Micca,Biella,3,1.87,1604,Dati aggiornati al 23.04.2021 ore 18:30
96057,Sala Biellese,Biella,13,21.96,592,Dati aggiornati al 23.04.2021 ore 18:30
96058,Salussola,Biella,16,8.32,1923,Dati aggiornati al 23.04.2021 ore 18:30
96059,Sandigliano,Biella,7,2.62,2672,Dati aggiornati al 23.04.2021 ore 18:30
96063,Sordevolo,Biella,4,2.98,1342,Dati aggiornati al 23.04.2021 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 23.04.2021 ore 18:30
96065,Strona,Biella,4,3.74,1070,Dati aggiornati al 23.04.2021 ore 18:30
96066,Tavigliano,Biella,1,1.08,926,Dati aggiornati al 23.04.2021 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 23.04.2021 ore 18:30
96068,Tollegno,Biella,10,4.09,2445,Dati aggiornati al 23.04.2021 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 23.04.2021 ore 18:30
96071,Valdengo,Biella,14,5.69,2460,Dati aggiornati al 23.04.2021 ore 18:30
96088,Valdilana,Biella,38,3.51,10826,Dati aggiornati al 23.04.2021 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 23.04.2021 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 23.04.2021 ore 18:30
96076,Verrone,Biella,3,2.41,1245,Dati aggiornati al 23.04.2021 ore 18:30
96077,Vigliano Biellese,Biella,15,1.96,7653,Dati aggiornati al 23.04.2021 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 23.04.2021 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 23.04.2021 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 23.04.2021 ore 18:30
96081,Zimone,Biella,2,5.01,399,Dati aggiornati al 23.04.2021 ore 18:30
96082,Zubiena,Biella,7,6.1,1148,Dati aggiornati al 23.04.2021 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 23.04.2021 ore 18:30
