Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.08.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 28.08.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 28.08.2022 ore 18:30
96004,Biella,Biella,153,3.48,43966,Dati aggiornati al 28.08.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 28.08.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 28.08.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 28.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 28.08.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 28.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 28.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 28.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 28.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 28.08.2022 ore 18:30
96016,Cavaglia',Biella,10,2.76,3623,Dati aggiornati al 28.08.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 28.08.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 28.08.2022 ore 18:30
96020,Cossato,Biella,53,3.65,14521,Dati aggiornati al 28.08.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 28.08.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 28.08.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 28.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 28.08.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 28.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 28.08.2022 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 28.08.2022 ore 18:30
96085,Lessona,Biella,6,2.2,2727,Dati aggiornati al 28.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 28.08.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 28.08.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 28.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 28.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 28.08.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 28.08.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 28.08.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 28.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 28.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 28.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 28.08.2022 ore 18:30
