Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 06.06.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 06.06.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 06.06.2022 ore 18:30
96004,Biella,Biella,122,2.77,44043,Dati aggiornati al 06.06.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 06.06.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 06.06.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 06.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 06.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96012,Candelo,Biella,33,4.39,7517,Dati aggiornati al 06.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 06.06.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 06.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 06.06.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 06.06.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 06.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 06.06.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 06.06.2022 ore 18:30
96021,Crevacuore,Biella,1,0.67,1493,Dati aggiornati al 06.06.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 06.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 06.06.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 06.06.2022 ore 18:30
96026,Gaglianico,Biella,21,5.62,3737,Dati aggiornati al 06.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 06.06.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 06.06.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 06.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 06.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 06.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 06.06.2022 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 06.06.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 06.06.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 06.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,16,4.1,3902,Dati aggiornati al 06.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 06.06.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 06.06.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 06.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96046,Pollone,Biella,20,9.47,2112,Dati aggiornati al 06.06.2022 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 06.06.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 06.06.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 06.06.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 06.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 06.06.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 06.06.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 06.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 06.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 06.06.2022 ore 18:30
96059,Sandigliano,Biella,8,3.0,2667,Dati aggiornati al 06.06.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 06.06.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 06.06.2022 ore 18:30
96065,Strona,Biella,6,5.61,1070,Dati aggiornati al 06.06.2022 ore 18:30
96066,Tavigliano,Biella,3,3.24,926,Dati aggiornati al 06.06.2022 ore 18:30
96067,Ternengo,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96068,Tollegno,Biella,6,2.45,2449,Dati aggiornati al 06.06.2022 ore 18:30
96069,Torrazzo,Biella,1,4.9,204,Dati aggiornati al 06.06.2022 ore 18:30
96071,Valdengo,Biella,6,2.44,2459,Dati aggiornati al 06.06.2022 ore 18:30
96088,Valdilana,Biella,38,3.51,10826,Dati aggiornati al 06.06.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 06.06.2022 ore 18:30
96075,Veglio,Biella,1,2.1,476,Dati aggiornati al 06.06.2022 ore 18:30
96076,Verrone,Biella,1,0.8,1250,Dati aggiornati al 06.06.2022 ore 18:30
96077,Vigliano Biellese,Biella,31,4.04,7673,Dati aggiornati al 06.06.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 06.06.2022 ore 18:30
96079,Villanova Biellese,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96080,Viverone,Biella,5,3.54,1412,Dati aggiornati al 06.06.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 06.06.2022 ore 18:30
96082,Zubiena,Biella,4,3.48,1149,Dati aggiornati al 06.06.2022 ore 18:30
96083,Zumaglia,Biella,4,3.92,1020,Dati aggiornati al 06.06.2022 ore 18:30
