Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 05.01.2023 ore 18:30
96002,Andorno Micca,Biella,7,2.2,3182,Dati aggiornati al 05.01.2023 ore 18:30
96003,Benna,Biella,5,4.27,1171,Dati aggiornati al 05.01.2023 ore 18:30
96004,Biella,Biella,134,3.05,43934,Dati aggiornati al 05.01.2023 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 05.01.2023 ore 18:30
96006,Borriana,Biella,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 05.01.2023 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 05.01.2023 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 05.01.2023 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 05.01.2023 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 05.01.2023 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 05.01.2023 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 05.01.2023 ore 18:30
96016,Cavaglia',Biella,5,1.38,3623,Dati aggiornati al 05.01.2023 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 05.01.2023 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 05.01.2023 ore 18:30
96020,Cossato,Biella,44,3.03,14521,Dati aggiornati al 05.01.2023 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 05.01.2023 ore 18:30
96023,Curino,Biella,6,12.47,481,Dati aggiornati al 05.01.2023 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 05.01.2023 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 05.01.2023 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 05.01.2023 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
96028,Graglia,Biella,1,0.66,1515,Dati aggiornati al 05.01.2023 ore 18:30
96085,Lessona,Biella,6,2.2,2727,Dati aggiornati al 05.01.2023 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 05.01.2023 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 05.01.2023 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 05.01.2023 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 05.01.2023 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 05.01.2023 ore 18:30
96035,Mongrando,Biella,11,2.9,3793,Dati aggiornati al 05.01.2023 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 05.01.2023 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 05.01.2023 ore 18:30
