Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 08.08.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 08.08.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 08.08.2022 ore 18:30
96004,Biella,Biella,241,5.48,43978,Dati aggiornati al 08.08.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 08.08.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 08.08.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 08.08.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 08.08.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 08.08.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 08.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 08.08.2022 ore 18:30
96012,Candelo,Biella,47,6.25,7520,Dati aggiornati al 08.08.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 08.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 08.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 08.08.2022 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 08.08.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 08.08.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 08.08.2022 ore 18:30
96020,Cossato,Biella,86,5.92,14527,Dati aggiornati al 08.08.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 08.08.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 08.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 08.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 08.08.2022 ore 18:30
96026,Gaglianico,Biella,26,6.96,3736,Dati aggiornati al 08.08.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 08.08.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 08.08.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 08.08.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 08.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 08.08.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 08.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 08.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 08.08.2022 ore 18:30
