Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 14.08.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 14.08.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 14.08.2022 ore 18:30
96004,Biella,Biella,201,4.57,43982,Dati aggiornati al 14.08.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 14.08.2022 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 14.08.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 14.08.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 14.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 14.08.2022 ore 18:30
96010,Camburzano,Biella,4,3.47,1153,Dati aggiornati al 14.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 14.08.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 14.08.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 14.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 14.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,5,6.1,820,Dati aggiornati al 14.08.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 14.08.2022 ore 18:30
96018,Cerrione,Biella,9,3.12,2885,Dati aggiornati al 14.08.2022 ore 18:30
96019,Coggiola,Biella,18,9.99,1802,Dati aggiornati al 14.08.2022 ore 18:30
96020,Cossato,Biella,64,4.4,14545,Dati aggiornati al 14.08.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 14.08.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 14.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 14.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 14.08.2022 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 14.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
96028,Graglia,Biella,9,5.94,1515,Dati aggiornati al 14.08.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 14.08.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 14.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 14.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 14.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 14.08.2022 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 14.08.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 14.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 14.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 14.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,22,5.64,3901,Dati aggiornati al 14.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 14.08.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 14.08.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 14.08.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
96046,Pollone,Biella,19,9.0,2111,Dati aggiornati al 14.08.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 14.08.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 14.08.2022 ore 18:30
96049,Pralungo,Biella,7,2.95,2373,Dati aggiornati al 14.08.2022 ore 18:30
96050,Pray,Biella,13,6.15,2114,Dati aggiornati al 14.08.2022 ore 18:30
96087,Quaregna Cerreto,Biella,5,2.45,2041,Dati aggiornati al 14.08.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 14.08.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 14.08.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 14.08.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 14.08.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 14.08.2022 ore 18:30
96059,Sandigliano,Biella,11,4.12,2670,Dati aggiornati al 14.08.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 14.08.2022 ore 18:30
96064,Sostegno,Biella,4,5.2,769,Dati aggiornati al 14.08.2022 ore 18:30
