Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 16.11.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 16.11.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 16.11.2022 ore 18:30
96004,Biella,Biella,211,4.8,43958,Dati aggiornati al 16.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 16.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 16.11.2022 ore 18:30
96007,Brusnengo,Biella,4,1.98,2020,Dati aggiornati al 16.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 16.11.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 16.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 16.11.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 16.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 16.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 16.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 16.11.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 16.11.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 16.11.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 16.11.2022 ore 18:30
96020,Cossato,Biella,46,3.16,14557,Dati aggiornati al 16.11.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 16.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 16.11.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 16.11.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 16.11.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 16.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 16.11.2022 ore 18:30
96085,Lessona,Biella,17,6.24,2724,Dati aggiornati al 16.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 16.11.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
96032,Masserano,Biella,4,1.91,2094,Dati aggiornati al 16.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 16.11.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 16.11.2022 ore 18:30
96035,Mongrando,Biella,18,4.74,3797,Dati aggiornati al 16.11.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 16.11.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 16.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 16.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 16.11.2022 ore 18:30
96042,Pettinengo,Biella,1,0.66,1515,Dati aggiornati al 16.11.2022 ore 18:30
96043,Piatto,Biella,4,7.94,504,Dati aggiornati al 16.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 16.11.2022 ore 18:30
96047,Ponderano,Biella,11,2.91,3780,Dati aggiornati al 16.11.2022 ore 18:30
96048,Portula,Biella,2,1.68,1190,Dati aggiornati al 16.11.2022 ore 18:30
96049,Pralungo,Biella,9,3.8,2368,Dati aggiornati al 16.11.2022 ore 18:30
96050,Pray,Biella,9,4.26,2113,Dati aggiornati al 16.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 16.11.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 16.11.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 16.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 16.11.2022 ore 18:30
