Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 04.05.2022 ore 18:30
96002,Andorno Micca,Biella,23,7.24,3177,Dati aggiornati al 04.05.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 04.05.2022 ore 18:30
96004,Biella,Biella,304,6.91,43994,Dati aggiornati al 04.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 04.05.2022 ore 18:30
96006,Borriana,Biella,6,6.86,875,Dati aggiornati al 04.05.2022 ore 18:30
96007,Brusnengo,Biella,10,4.95,2020,Dati aggiornati al 04.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 04.05.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 04.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 04.05.2022 ore 18:30
96012,Candelo,Biella,55,7.31,7524,Dati aggiornati al 04.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 04.05.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 04.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 04.05.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 04.05.2022 ore 18:30
96018,Cerrione,Biella,25,8.68,2880,Dati aggiornati al 04.05.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 04.05.2022 ore 18:30
96020,Cossato,Biella,114,7.84,14541,Dati aggiornati al 04.05.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 04.05.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 04.05.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 04.05.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 04.05.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 04.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 04.05.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 04.05.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 04.05.2022 ore 18:30
96031,Massazza,Biella,4,7.18,557,Dati aggiornati al 04.05.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 04.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 04.05.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 04.05.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 04.05.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 04.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
96039,Netro,Biella,16,16.46,972,Dati aggiornati al 04.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,31,7.94,3904,Dati aggiornati al 04.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 04.05.2022 ore 18:30
96042,Pettinengo,Biella,10,6.58,1520,Dati aggiornati al 04.05.2022 ore 18:30
96043,Piatto,Biella,6,11.9,504,Dati aggiornati al 04.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 04.05.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 04.05.2022 ore 18:30
96047,Ponderano,Biella,28,7.4,3784,Dati aggiornati al 04.05.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 04.05.2022 ore 18:30
96049,Pralungo,Biella,10,4.22,2370,Dati aggiornati al 04.05.2022 ore 18:30
