Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 08.11.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 08.11.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 08.11.2022 ore 18:30
96004,Biella,Biella,183,4.16,43990,Dati aggiornati al 08.11.2022 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 08.11.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 08.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 08.11.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 08.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 08.11.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 08.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 08.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 08.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 08.11.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 08.11.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 08.11.2022 ore 18:30
96019,Coggiola,Biella,13,7.22,1801,Dati aggiornati al 08.11.2022 ore 18:30
96020,Cossato,Biella,57,3.92,14541,Dati aggiornati al 08.11.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 08.11.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 08.11.2022 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 08.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 08.11.2022 ore 18:30
96026,Gaglianico,Biella,22,5.89,3735,Dati aggiornati al 08.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 08.11.2022 ore 18:30
96085,Lessona,Biella,12,4.41,2721,Dati aggiornati al 08.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 08.11.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 08.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 08.11.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 08.11.2022 ore 18:30
96035,Mongrando,Biella,20,5.27,3795,Dati aggiornati al 08.11.2022 ore 18:30
96037,Mottalciata,Biella,1,0.74,1351,Dati aggiornati al 08.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 08.11.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 08.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,13,3.33,3904,Dati aggiornati al 08.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,7,2.6,2692,Dati aggiornati al 08.11.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 08.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 08.11.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 08.11.2022 ore 18:30
96047,Ponderano,Biella,9,2.38,3782,Dati aggiornati al 08.11.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 08.11.2022 ore 18:30
96049,Pralungo,Biella,6,2.53,2372,Dati aggiornati al 08.11.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 08.11.2022 ore 18:30
96087,Quaregna Cerreto,Biella,8,3.92,2041,Dati aggiornati al 08.11.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 08.11.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 08.11.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 08.11.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 08.11.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 08.11.2022 ore 18:30
96059,Sandigliano,Biella,3,1.12,2679,Dati aggiornati al 08.11.2022 ore 18:30
