Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 24.08.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 24.08.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 24.08.2022 ore 18:30
96004,Biella,Biella,151,3.43,44023,Dati aggiornati al 24.08.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 24.08.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 24.08.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 24.08.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 24.08.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 24.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 24.08.2022 ore 18:30
96012,Candelo,Biella,46,6.12,7516,Dati aggiornati al 24.08.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 24.08.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 24.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 24.08.2022 ore 18:30
96016,Cavaglia',Biella,6,1.65,3636,Dati aggiornati al 24.08.2022 ore 18:30
96018,Cerrione,Biella,15,5.21,2879,Dati aggiornati al 24.08.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 24.08.2022 ore 18:30
96020,Cossato,Biella,53,3.65,14521,Dati aggiornati al 24.08.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 24.08.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 24.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 24.08.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 24.08.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 24.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 24.08.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 24.08.2022 ore 18:30
96085,Lessona,Biella,7,2.57,2724,Dati aggiornati al 24.08.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 24.08.2022 ore 18:30
96031,Massazza,Biella,2,3.59,557,Dati aggiornati al 24.08.2022 ore 18:30
96032,Masserano,Biella,3,1.43,2098,Dati aggiornati al 24.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 24.08.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 24.08.2022 ore 18:30
96035,Mongrando,Biella,12,3.16,3797,Dati aggiornati al 24.08.2022 ore 18:30
96037,Mottalciata,Biella,6,4.43,1354,Dati aggiornati al 24.08.2022 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 24.08.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 24.08.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,17,4.36,3899,Dati aggiornati al 24.08.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 24.08.2022 ore 18:30
96042,Pettinengo,Biella,5,3.29,1520,Dati aggiornati al 24.08.2022 ore 18:30
