Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 12.05.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 12.05.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 12.05.2022 ore 18:30
96004,Biella,Biella,260,5.91,43993,Dati aggiornati al 12.05.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 12.05.2022 ore 18:30
96006,Borriana,Biella,11,12.57,875,Dati aggiornati al 12.05.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 12.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 12.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 12.05.2022 ore 18:30
96012,Candelo,Biella,60,7.98,7519,Dati aggiornati al 12.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 12.05.2022 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 12.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 12.05.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 12.05.2022 ore 18:30
96018,Cerrione,Biella,25,8.68,2880,Dati aggiornati al 12.05.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 12.05.2022 ore 18:30
96020,Cossato,Biella,109,7.5,14533,Dati aggiornati al 12.05.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 12.05.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 12.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 12.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 12.05.2022 ore 18:30
96026,Gaglianico,Biella,24,6.42,3738,Dati aggiornati al 12.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 12.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 12.05.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 12.05.2022 ore 18:30
96031,Massazza,Biella,3,5.39,557,Dati aggiornati al 12.05.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 12.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 12.05.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 12.05.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 12.05.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 12.05.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 12.05.2022 ore 18:30
96039,Netro,Biella,8,8.23,972,Dati aggiornati al 12.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,32,8.2,3902,Dati aggiornati al 12.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 12.05.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 12.05.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 12.05.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 12.05.2022 ore 18:30
96046,Pollone,Biella,15,7.1,2113,Dati aggiornati al 12.05.2022 ore 18:30
96047,Ponderano,Biella,30,7.93,3783,Dati aggiornati al 12.05.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 12.05.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 12.05.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 12.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,19,9.31,2041,Dati aggiornati al 12.05.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 12.05.2022 ore 18:30
96054,Roppolo,Biella,8,9.09,880,Dati aggiornati al 12.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
96056,Sagliano Micca,Biella,12,7.48,1604,Dati aggiornati al 12.05.2022 ore 18:30
96057,Sala Biellese,Biella,2,3.38,592,Dati aggiornati al 12.05.2022 ore 18:30
96058,Salussola,Biella,12,6.24,1923,Dati aggiornati al 12.05.2022 ore 18:30
96059,Sandigliano,Biella,23,8.62,2668,Dati aggiornati al 12.05.2022 ore 18:30
96063,Sordevolo,Biella,9,6.71,1341,Dati aggiornati al 12.05.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 12.05.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 12.05.2022 ore 18:30
96066,Tavigliano,Biella,13,14.02,927,Dati aggiornati al 12.05.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 12.05.2022 ore 18:30
96068,Tollegno,Biella,17,6.95,2446,Dati aggiornati al 12.05.2022 ore 18:30
96069,Torrazzo,Biella,3,14.71,204,Dati aggiornati al 12.05.2022 ore 18:30
96071,Valdengo,Biella,24,9.75,2462,Dati aggiornati al 12.05.2022 ore 18:30
96088,Valdilana,Biella,82,7.58,10818,Dati aggiornati al 12.05.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,1,1.05,952,Dati aggiornati al 12.05.2022 ore 18:30
96075,Veglio,Biella,3,6.29,477,Dati aggiornati al 12.05.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 12.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,51,6.65,7669,Dati aggiornati al 12.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,2,5.97,335,Dati aggiornati al 12.05.2022 ore 18:30
96079,Villanova Biellese,Biella,7,37.84,185,Dati aggiornati al 12.05.2022 ore 18:30
96080,Viverone,Biella,3,2.13,1408,Dati aggiornati al 12.05.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 12.05.2022 ore 18:30
96082,Zubiena,Biella,11,9.58,1148,Dati aggiornati al 12.05.2022 ore 18:30
96083,Zumaglia,Biella,6,5.88,1020,Dati aggiornati al 12.05.2022 ore 18:30
