Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 09.05.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 09.05.2022 ore 18:30
96004,Biella,Biella,274,6.23,43981,Dati aggiornati al 09.05.2022 ore 18:30
96005,Bioglio,Biella,7,7.9,886,Dati aggiornati al 09.05.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 09.05.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 09.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 09.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 09.05.2022 ore 18:30
96012,Candelo,Biella,52,6.91,7525,Dati aggiornati al 09.05.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 09.05.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 09.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,7,8.54,820,Dati aggiornati al 09.05.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 09.05.2022 ore 18:30
96018,Cerrione,Biella,26,9.02,2882,Dati aggiornati al 09.05.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 09.05.2022 ore 18:30
96020,Cossato,Biella,107,7.36,14538,Dati aggiornati al 09.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 09.05.2022 ore 18:30
96023,Curino,Biella,4,8.32,481,Dati aggiornati al 09.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 09.05.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 09.05.2022 ore 18:30
96026,Gaglianico,Biella,29,7.76,3737,Dati aggiornati al 09.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96028,Graglia,Biella,4,2.64,1515,Dati aggiornati al 09.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 09.05.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 09.05.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 09.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 09.05.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 09.05.2022 ore 18:30
96035,Mongrando,Biella,24,6.33,3791,Dati aggiornati al 09.05.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 09.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 09.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,39,9.99,3904,Dati aggiornati al 09.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,15,5.57,2693,Dati aggiornati al 09.05.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 09.05.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 09.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96046,Pollone,Biella,14,6.63,2112,Dati aggiornati al 09.05.2022 ore 18:30
96047,Ponderano,Biella,23,6.08,3783,Dati aggiornati al 09.05.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 09.05.2022 ore 18:30
96049,Pralungo,Biella,8,3.38,2367,Dati aggiornati al 09.05.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 09.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,12,5.88,2041,Dati aggiornati al 09.05.2022 ore 18:30
96053,Ronco Biellese,Biella,1,0.66,1515,Dati aggiornati al 09.05.2022 ore 18:30
96054,Roppolo,Biella,7,7.95,881,Dati aggiornati al 09.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 09.05.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 09.05.2022 ore 18:30
96058,Salussola,Biella,14,7.28,1923,Dati aggiornati al 09.05.2022 ore 18:30
96059,Sandigliano,Biella,19,7.12,2669,Dati aggiornati al 09.05.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 09.05.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 09.05.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 09.05.2022 ore 18:30
96066,Tavigliano,Biella,15,16.18,927,Dati aggiornati al 09.05.2022 ore 18:30
96067,Ternengo,Biella,4,14.29,280,Dati aggiornati al 09.05.2022 ore 18:30
96068,Tollegno,Biella,15,6.13,2447,Dati aggiornati al 09.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 09.05.2022 ore 18:30
96071,Valdengo,Biella,15,6.1,2459,Dati aggiornati al 09.05.2022 ore 18:30
96088,Valdilana,Biella,78,7.21,10818,Dati aggiornati al 09.05.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 09.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 09.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 09.05.2022 ore 18:30
96076,Verrone,Biella,5,4.01,1247,Dati aggiornati al 09.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,47,6.13,7667,Dati aggiornati al 09.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 09.05.2022 ore 18:30
96079,Villanova Biellese,Biella,1,5.41,185,Dati aggiornati al 09.05.2022 ore 18:30
96080,Viverone,Biella,8,5.67,1411,Dati aggiornati al 09.05.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 09.05.2022 ore 18:30
96082,Zubiena,Biella,14,12.2,1148,Dati aggiornati al 09.05.2022 ore 18:30
96083,Zumaglia,Biella,8,7.84,1020,Dati aggiornati al 09.05.2022 ore 18:30
