Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 08.09.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 08.09.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 08.09.2022 ore 18:30
96004,Biella,Biella,159,3.61,44044,Dati aggiornati al 08.09.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 08.09.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 08.09.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 08.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 08.09.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 08.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 08.09.2022 ore 18:30
96012,Candelo,Biella,36,4.79,7516,Dati aggiornati al 08.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 08.09.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 08.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 08.09.2022 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 08.09.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 08.09.2022 ore 18:30
96019,Coggiola,Biella,9,5.0,1800,Dati aggiornati al 08.09.2022 ore 18:30
96020,Cossato,Biella,34,2.34,14530,Dati aggiornati al 08.09.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 08.09.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 08.09.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 08.09.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 08.09.2022 ore 18:30
