Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 28.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 28.03.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 28.03.2022 ore 18:30
96004,Biella,Biella,199,4.52,44027,Dati aggiornati al 28.03.2022 ore 18:30
96005,Bioglio,Biella,3,3.39,885,Dati aggiornati al 28.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 28.03.2022 ore 18:30
96007,Brusnengo,Biella,28,13.87,2019,Dati aggiornati al 28.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 28.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 28.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 28.03.2022 ore 18:30
96012,Candelo,Biella,53,7.05,7518,Dati aggiornati al 28.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 28.03.2022 ore 18:30
96014,Casapinta,Biella,2,4.77,419,Dati aggiornati al 28.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,10,12.2,820,Dati aggiornati al 28.03.2022 ore 18:30
96016,Cavaglia',Biella,12,3.31,3625,Dati aggiornati al 28.03.2022 ore 18:30
96018,Cerrione,Biella,14,4.86,2881,Dati aggiornati al 28.03.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 28.03.2022 ore 18:30
96020,Cossato,Biella,78,5.37,14525,Dati aggiornati al 28.03.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 28.03.2022 ore 18:30
96023,Curino,Biella,8,16.63,481,Dati aggiornati al 28.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 28.03.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 28.03.2022 ore 18:30
96026,Gaglianico,Biella,20,5.35,3738,Dati aggiornati al 28.03.2022 ore 18:30
