Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 29.01.2022 ore 18:30
96002,Andorno Micca,Biella,103,32.44,3175,Dati aggiornati al 29.01.2022 ore 18:30
96003,Benna,Biella,57,48.63,1172,Dati aggiornati al 29.01.2022 ore 18:30
96004,Biella,Biella,1450,32.96,43993,Dati aggiornati al 29.01.2022 ore 18:30
96005,Bioglio,Biella,41,46.28,886,Dati aggiornati al 29.01.2022 ore 18:30
96006,Borriana,Biella,27,30.86,875,Dati aggiornati al 29.01.2022 ore 18:30
96007,Brusnengo,Biella,37,18.33,2019,Dati aggiornati al 29.01.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 29.01.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 29.01.2022 ore 18:30
96010,Camburzano,Biella,35,30.33,1154,Dati aggiornati al 29.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,15,29.88,502,Dati aggiornati al 29.01.2022 ore 18:30
96012,Candelo,Biella,312,41.48,7522,Dati aggiornati al 29.01.2022 ore 18:30
96013,Caprile,Biella,9,47.37,190,Dati aggiornati al 29.01.2022 ore 18:30
96014,Casapinta,Biella,10,23.87,419,Dati aggiornati al 29.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,42,51.22,820,Dati aggiornati al 29.01.2022 ore 18:30
96016,Cavaglia',Biella,110,30.34,3626,Dati aggiornati al 29.01.2022 ore 18:30
96018,Cerrione,Biella,97,33.67,2881,Dati aggiornati al 29.01.2022 ore 18:30
96019,Coggiola,Biella,42,23.32,1801,Dati aggiornati al 29.01.2022 ore 18:30
96020,Cossato,Biella,517,35.57,14535,Dati aggiornati al 29.01.2022 ore 18:30
96021,Crevacuore,Biella,41,27.37,1498,Dati aggiornati al 29.01.2022 ore 18:30
96023,Curino,Biella,13,27.03,481,Dati aggiornati al 29.01.2022 ore 18:30
96024,Donato,Biella,29,40.28,720,Dati aggiornati al 29.01.2022 ore 18:30
96025,Dorzano,Biella,17,32.02,531,Dati aggiornati al 29.01.2022 ore 18:30
96026,Gaglianico,Biella,168,44.94,3738,Dati aggiornati al 29.01.2022 ore 18:30
96027,Gifflenga,Biella,6,53.1,113,Dati aggiornati al 29.01.2022 ore 18:30
96028,Graglia,Biella,77,50.86,1514,Dati aggiornati al 29.01.2022 ore 18:30
96085,Lessona,Biella,87,31.94,2724,Dati aggiornati al 29.01.2022 ore 18:30
96030,Magnano,Biella,9,22.84,394,Dati aggiornati al 29.01.2022 ore 18:30
96031,Massazza,Biella,21,37.7,557,Dati aggiornati al 29.01.2022 ore 18:30
96032,Masserano,Biella,59,28.18,2094,Dati aggiornati al 29.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,14,27.94,501,Dati aggiornati al 29.01.2022 ore 18:30
96034,Miagliano,Biella,34,59.54,571,Dati aggiornati al 29.01.2022 ore 18:30
96035,Mongrando,Biella,134,35.32,3794,Dati aggiornati al 29.01.2022 ore 18:30
96037,Mottalciata,Biella,54,39.88,1354,Dati aggiornati al 29.01.2022 ore 18:30
96038,Muzzano,Biella,17,28.29,601,Dati aggiornati al 29.01.2022 ore 18:30
96039,Netro,Biella,26,26.75,972,Dati aggiornati al 29.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,132,33.83,3902,Dati aggiornati al 29.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,87,32.33,2691,Dati aggiornati al 29.01.2022 ore 18:30
96042,Pettinengo,Biella,39,25.66,1520,Dati aggiornati al 29.01.2022 ore 18:30
96043,Piatto,Biella,23,45.63,504,Dati aggiornati al 29.01.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 29.01.2022 ore 18:30
96046,Pollone,Biella,75,35.51,2112,Dati aggiornati al 29.01.2022 ore 18:30
96047,Ponderano,Biella,154,40.7,3784,Dati aggiornati al 29.01.2022 ore 18:30
96048,Portula,Biella,18,15.1,1192,Dati aggiornati al 29.01.2022 ore 18:30
96049,Pralungo,Biella,88,37.13,2370,Dati aggiornati al 29.01.2022 ore 18:30
96050,Pray,Biella,65,30.76,2113,Dati aggiornati al 29.01.2022 ore 18:30
96087,Quaregna Cerreto,Biella,94,46.06,2041,Dati aggiornati al 29.01.2022 ore 18:30
96053,Ronco Biellese,Biella,42,27.83,1509,Dati aggiornati al 29.01.2022 ore 18:30
96054,Roppolo,Biella,17,19.32,880,Dati aggiornati al 29.01.2022 ore 18:30
96055,Rosazza,Biella,2,21.98,91,Dati aggiornati al 29.01.2022 ore 18:30
96056,Sagliano Micca,Biella,74,46.11,1605,Dati aggiornati al 29.01.2022 ore 18:30
96057,Sala Biellese,Biella,9,15.2,592,Dati aggiornati al 29.01.2022 ore 18:30
96058,Salussola,Biella,68,35.34,1924,Dati aggiornati al 29.01.2022 ore 18:30
96059,Sandigliano,Biella,71,26.6,2669,Dati aggiornati al 29.01.2022 ore 18:30
96063,Sordevolo,Biella,43,32.04,1342,Dati aggiornati al 29.01.2022 ore 18:30
96064,Sostegno,Biella,35,45.51,769,Dati aggiornati al 29.01.2022 ore 18:30
96065,Strona,Biella,26,24.3,1070,Dati aggiornati al 29.01.2022 ore 18:30
96066,Tavigliano,Biella,40,43.15,927,Dati aggiornati al 29.01.2022 ore 18:30
96067,Ternengo,Biella,5,17.86,280,Dati aggiornati al 29.01.2022 ore 18:30
96068,Tollegno,Biella,83,33.92,2447,Dati aggiornati al 29.01.2022 ore 18:30
96069,Torrazzo,Biella,10,49.02,204,Dati aggiornati al 29.01.2022 ore 18:30
96071,Valdengo,Biella,87,35.35,2461,Dati aggiornati al 29.01.2022 ore 18:30
96088,Valdilana,Biella,253,23.37,10826,Dati aggiornati al 29.01.2022 ore 18:30
96072,Vallanzengo,Biella,12,55.56,216,Dati aggiornati al 29.01.2022 ore 18:30
96074,Valle San Nicolao,Biella,31,32.6,951,Dati aggiornati al 29.01.2022 ore 18:30
96075,Veglio,Biella,9,18.87,477,Dati aggiornati al 29.01.2022 ore 18:30
96076,Verrone,Biella,43,34.48,1247,Dati aggiornati al 29.01.2022 ore 18:30
96077,Vigliano Biellese,Biella,260,33.92,7665,Dati aggiornati al 29.01.2022 ore 18:30
96078,Villa Del Bosco,Biella,7,20.9,335,Dati aggiornati al 29.01.2022 ore 18:30
96079,Villanova Biellese,Biella,13,70.27,185,Dati aggiornati al 29.01.2022 ore 18:30
96080,Viverone,Biella,52,36.85,1411,Dati aggiornati al 29.01.2022 ore 18:30
96081,Zimone,Biella,9,22.56,399,Dati aggiornati al 29.01.2022 ore 18:30
96082,Zubiena,Biella,46,40.07,1148,Dati aggiornati al 29.01.2022 ore 18:30
96083,Zumaglia,Biella,17,16.65,1021,Dati aggiornati al 29.01.2022 ore 18:30
