Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 31.05.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 31.05.2022 ore 18:30
96003,Benna,Biella,9,7.68,1172,Dati aggiornati al 31.05.2022 ore 18:30
96004,Biella,Biella,148,3.36,44048,Dati aggiornati al 31.05.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 31.05.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 31.05.2022 ore 18:30
96007,Brusnengo,Biella,3,1.49,2013,Dati aggiornati al 31.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
96010,Camburzano,Biella,9,7.8,1154,Dati aggiornati al 31.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
96012,Candelo,Biella,45,5.98,7525,Dati aggiornati al 31.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 31.05.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 31.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 31.05.2022 ore 18:30
96016,Cavaglia',Biella,9,2.48,3629,Dati aggiornati al 31.05.2022 ore 18:30
96018,Cerrione,Biella,11,3.82,2880,Dati aggiornati al 31.05.2022 ore 18:30
96019,Coggiola,Biella,4,2.22,1802,Dati aggiornati al 31.05.2022 ore 18:30
96020,Cossato,Biella,42,2.89,14533,Dati aggiornati al 31.05.2022 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 31.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 31.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 31.05.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 31.05.2022 ore 18:30
96026,Gaglianico,Biella,17,4.55,3736,Dati aggiornati al 31.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 31.05.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 31.05.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 31.05.2022 ore 18:30
96030,Magnano,Biella,3,7.61,394,Dati aggiornati al 31.05.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 31.05.2022 ore 18:30
96032,Masserano,Biella,2,0.96,2083,Dati aggiornati al 31.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,2,3.99,501,Dati aggiornati al 31.05.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 31.05.2022 ore 18:30
