Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 10.05.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 10.05.2022 ore 18:30
96004,Biella,Biella,270,6.14,43974,Dati aggiornati al 10.05.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 10.05.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 10.05.2022 ore 18:30
96007,Brusnengo,Biella,8,3.96,2020,Dati aggiornati al 10.05.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96010,Camburzano,Biella,7,6.07,1153,Dati aggiornati al 10.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,2,3.98,503,Dati aggiornati al 10.05.2022 ore 18:30
96012,Candelo,Biella,51,6.78,7522,Dati aggiornati al 10.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 10.05.2022 ore 18:30
96014,Casapinta,Biella,8,19.09,419,Dati aggiornati al 10.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 10.05.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 10.05.2022 ore 18:30
96018,Cerrione,Biella,23,7.98,2882,Dati aggiornati al 10.05.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 10.05.2022 ore 18:30
96020,Cossato,Biella,100,6.88,14535,Dati aggiornati al 10.05.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 10.05.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 10.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 10.05.2022 ore 18:30
96025,Dorzano,Biella,5,9.42,531,Dati aggiornati al 10.05.2022 ore 18:30
96026,Gaglianico,Biella,23,6.15,3740,Dati aggiornati al 10.05.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 10.05.2022 ore 18:30
96085,Lessona,Biella,14,5.14,2724,Dati aggiornati al 10.05.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96031,Massazza,Biella,5,8.98,557,Dati aggiornati al 10.05.2022 ore 18:30
96032,Masserano,Biella,10,4.78,2092,Dati aggiornati al 10.05.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 10.05.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 10.05.2022 ore 18:30
96035,Mongrando,Biella,25,6.59,3794,Dati aggiornati al 10.05.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 10.05.2022 ore 18:30
96038,Muzzano,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96039,Netro,Biella,14,14.4,972,Dati aggiornati al 10.05.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,37,9.48,3903,Dati aggiornati al 10.05.2022 ore 18:30
96041,Occhieppo Superiore,Biella,16,5.95,2689,Dati aggiornati al 10.05.2022 ore 18:30
96042,Pettinengo,Biella,7,4.61,1518,Dati aggiornati al 10.05.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 10.05.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96046,Pollone,Biella,13,6.16,2110,Dati aggiornati al 10.05.2022 ore 18:30
96047,Ponderano,Biella,26,6.87,3785,Dati aggiornati al 10.05.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 10.05.2022 ore 18:30
96049,Pralungo,Biella,12,5.06,2372,Dati aggiornati al 10.05.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 10.05.2022 ore 18:30
96087,Quaregna Cerreto,Biella,16,7.84,2041,Dati aggiornati al 10.05.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 10.05.2022 ore 18:30
96054,Roppolo,Biella,8,9.09,880,Dati aggiornati al 10.05.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96056,Sagliano Micca,Biella,7,4.36,1606,Dati aggiornati al 10.05.2022 ore 18:30
96057,Sala Biellese,Biella,1,1.69,592,Dati aggiornati al 10.05.2022 ore 18:30
96058,Salussola,Biella,12,6.24,1923,Dati aggiornati al 10.05.2022 ore 18:30
96059,Sandigliano,Biella,19,7.12,2669,Dati aggiornati al 10.05.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 10.05.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 10.05.2022 ore 18:30
96065,Strona,Biella,11,10.28,1070,Dati aggiornati al 10.05.2022 ore 18:30
96066,Tavigliano,Biella,14,15.1,927,Dati aggiornati al 10.05.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 10.05.2022 ore 18:30
96068,Tollegno,Biella,15,6.13,2447,Dati aggiornati al 10.05.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 10.05.2022 ore 18:30
96071,Valdengo,Biella,18,7.31,2462,Dati aggiornati al 10.05.2022 ore 18:30
96088,Valdilana,Biella,82,7.58,10818,Dati aggiornati al 10.05.2022 ore 18:30
96072,Vallanzengo,Biella,1,4.63,216,Dati aggiornati al 10.05.2022 ore 18:30
96074,Valle San Nicolao,Biella,3,3.15,952,Dati aggiornati al 10.05.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 10.05.2022 ore 18:30
96076,Verrone,Biella,6,4.81,1247,Dati aggiornati al 10.05.2022 ore 18:30
96077,Vigliano Biellese,Biella,46,6.0,7667,Dati aggiornati al 10.05.2022 ore 18:30
96078,Villa Del Bosco,Biella,1,2.99,334,Dati aggiornati al 10.05.2022 ore 18:30
96079,Villanova Biellese,Biella,3,16.22,185,Dati aggiornati al 10.05.2022 ore 18:30
96080,Viverone,Biella,4,2.83,1413,Dati aggiornati al 10.05.2022 ore 18:30
96081,Zimone,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
96082,Zubiena,Biella,11,9.58,1148,Dati aggiornati al 10.05.2022 ore 18:30
96083,Zumaglia,Biella,9,8.81,1022,Dati aggiornati al 10.05.2022 ore 18:30
