Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 03.03.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 03.03.2022 ore 18:30
96003,Benna,Biella,13,11.09,1172,Dati aggiornati al 03.03.2022 ore 18:30
96004,Biella,Biella,215,4.89,43967,Dati aggiornati al 03.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 03.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 03.03.2022 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 03.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 03.03.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 03.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 03.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 03.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 03.03.2022 ore 18:30
96016,Cavaglia',Biella,19,5.24,3626,Dati aggiornati al 03.03.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 03.03.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 03.03.2022 ore 18:30
96020,Cossato,Biella,65,4.47,14541,Dati aggiornati al 03.03.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 03.03.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 03.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 03.03.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 03.03.2022 ore 18:30
96026,Gaglianico,Biella,22,5.89,3735,Dati aggiornati al 03.03.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
96028,Graglia,Biella,5,3.3,1515,Dati aggiornati al 03.03.2022 ore 18:30
96085,Lessona,Biella,18,6.61,2723,Dati aggiornati al 03.03.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 03.03.2022 ore 18:30
96032,Masserano,Biella,19,9.07,2095,Dati aggiornati al 03.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 03.03.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 03.03.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 03.03.2022 ore 18:30
96037,Mottalciata,Biella,4,2.95,1356,Dati aggiornati al 03.03.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 03.03.2022 ore 18:30
96039,Netro,Biella,3,3.09,971,Dati aggiornati al 03.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,19,4.87,3901,Dati aggiornati al 03.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,12,4.46,2691,Dati aggiornati al 03.03.2022 ore 18:30
96042,Pettinengo,Biella,3,1.97,1523,Dati aggiornati al 03.03.2022 ore 18:30
96043,Piatto,Biella,2,3.97,504,Dati aggiornati al 03.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 03.03.2022 ore 18:30
96046,Pollone,Biella,16,7.58,2111,Dati aggiornati al 03.03.2022 ore 18:30
96047,Ponderano,Biella,12,3.17,3785,Dati aggiornati al 03.03.2022 ore 18:30
96048,Portula,Biella,1,0.84,1190,Dati aggiornati al 03.03.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 03.03.2022 ore 18:30
96050,Pray,Biella,5,2.37,2110,Dati aggiornati al 03.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 03.03.2022 ore 18:30
96053,Ronco Biellese,Biella,5,3.31,1511,Dati aggiornati al 03.03.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 03.03.2022 ore 18:30
