Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 10.02.2022 ore 18:30
96002,Andorno Micca,Biella,63,19.84,3175,Dati aggiornati al 10.02.2022 ore 18:30
96003,Benna,Biella,31,26.45,1172,Dati aggiornati al 10.02.2022 ore 18:30
96004,Biella,Biella,677,15.39,43990,Dati aggiornati al 10.02.2022 ore 18:30
96005,Bioglio,Biella,25,28.22,886,Dati aggiornati al 10.02.2022 ore 18:30
96006,Borriana,Biella,17,19.43,875,Dati aggiornati al 10.02.2022 ore 18:30
96007,Brusnengo,Biella,23,11.39,2019,Dati aggiornati al 10.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 10.02.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 10.02.2022 ore 18:30
96010,Camburzano,Biella,20,17.33,1154,Dati aggiornati al 10.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,10,19.92,502,Dati aggiornati al 10.02.2022 ore 18:30
96012,Candelo,Biella,101,13.43,7520,Dati aggiornati al 10.02.2022 ore 18:30
96013,Caprile,Biella,4,21.05,190,Dati aggiornati al 10.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 10.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,6,7.32,820,Dati aggiornati al 10.02.2022 ore 18:30
96016,Cavaglia',Biella,45,12.41,3626,Dati aggiornati al 10.02.2022 ore 18:30
96018,Cerrione,Biella,46,15.97,2880,Dati aggiornati al 10.02.2022 ore 18:30
96019,Coggiola,Biella,15,8.33,1801,Dati aggiornati al 10.02.2022 ore 18:30
96020,Cossato,Biella,229,15.76,14530,Dati aggiornati al 10.02.2022 ore 18:30
96021,Crevacuore,Biella,12,8.01,1498,Dati aggiornati al 10.02.2022 ore 18:30
96023,Curino,Biella,9,18.71,481,Dati aggiornati al 10.02.2022 ore 18:30
96024,Donato,Biella,16,22.22,720,Dati aggiornati al 10.02.2022 ore 18:30
96025,Dorzano,Biella,8,15.07,531,Dati aggiornati al 10.02.2022 ore 18:30
96026,Gaglianico,Biella,92,24.61,3738,Dati aggiornati al 10.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 10.02.2022 ore 18:30
96028,Graglia,Biella,39,25.76,1514,Dati aggiornati al 10.02.2022 ore 18:30
96085,Lessona,Biella,40,14.68,2725,Dati aggiornati al 10.02.2022 ore 18:30
96030,Magnano,Biella,6,15.23,394,Dati aggiornati al 10.02.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 10.02.2022 ore 18:30
96032,Masserano,Biella,21,10.03,2094,Dati aggiornati al 10.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 10.02.2022 ore 18:30
96034,Miagliano,Biella,35,61.3,571,Dati aggiornati al 10.02.2022 ore 18:30
96035,Mongrando,Biella,52,13.71,3793,Dati aggiornati al 10.02.2022 ore 18:30
96037,Mottalciata,Biella,12,8.86,1354,Dati aggiornati al 10.02.2022 ore 18:30
96038,Muzzano,Biella,13,21.63,601,Dati aggiornati al 10.02.2022 ore 18:30
96039,Netro,Biella,9,9.26,972,Dati aggiornati al 10.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,76,19.48,3901,Dati aggiornati al 10.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,56,20.81,2691,Dati aggiornati al 10.02.2022 ore 18:30
96042,Pettinengo,Biella,28,18.42,1520,Dati aggiornati al 10.02.2022 ore 18:30
96043,Piatto,Biella,9,17.86,504,Dati aggiornati al 10.02.2022 ore 18:30
96044,Piedicavallo,Biella,3,16.85,178,Dati aggiornati al 10.02.2022 ore 18:30
96046,Pollone,Biella,47,22.25,2112,Dati aggiornati al 10.02.2022 ore 18:30
96047,Ponderano,Biella,75,19.82,3784,Dati aggiornati al 10.02.2022 ore 18:30
96048,Portula,Biella,11,9.23,1192,Dati aggiornati al 10.02.2022 ore 18:30
96049,Pralungo,Biella,68,28.69,2370,Dati aggiornati al 10.02.2022 ore 18:30
96050,Pray,Biella,20,9.47,2112,Dati aggiornati al 10.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,37,18.13,2041,Dati aggiornati al 10.02.2022 ore 18:30
96053,Ronco Biellese,Biella,41,27.17,1509,Dati aggiornati al 10.02.2022 ore 18:30
96054,Roppolo,Biella,10,11.36,880,Dati aggiornati al 10.02.2022 ore 18:30
96055,Rosazza,Biella,6,65.93,91,Dati aggiornati al 10.02.2022 ore 18:30
96056,Sagliano Micca,Biella,41,25.55,1605,Dati aggiornati al 10.02.2022 ore 18:30
96057,Sala Biellese,Biella,12,20.27,592,Dati aggiornati al 10.02.2022 ore 18:30
96058,Salussola,Biella,21,10.91,1925,Dati aggiornati al 10.02.2022 ore 18:30
96059,Sandigliano,Biella,48,17.98,2670,Dati aggiornati al 10.02.2022 ore 18:30
96063,Sordevolo,Biella,19,14.16,1342,Dati aggiornati al 10.02.2022 ore 18:30
96064,Sostegno,Biella,13,16.91,769,Dati aggiornati al 10.02.2022 ore 18:30
96065,Strona,Biella,20,18.69,1070,Dati aggiornati al 10.02.2022 ore 18:30
96066,Tavigliano,Biella,28,30.2,927,Dati aggiornati al 10.02.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 10.02.2022 ore 18:30
96068,Tollegno,Biella,41,16.76,2446,Dati aggiornati al 10.02.2022 ore 18:30
96069,Torrazzo,Biella,2,9.8,204,Dati aggiornati al 10.02.2022 ore 18:30
96071,Valdengo,Biella,37,15.03,2462,Dati aggiornati al 10.02.2022 ore 18:30
96088,Valdilana,Biella,158,14.6,10822,Dati aggiornati al 10.02.2022 ore 18:30
96072,Vallanzengo,Biella,3,13.89,216,Dati aggiornati al 10.02.2022 ore 18:30
96074,Valle San Nicolao,Biella,7,7.36,951,Dati aggiornati al 10.02.2022 ore 18:30
96075,Veglio,Biella,4,8.39,477,Dati aggiornati al 10.02.2022 ore 18:30
96076,Verrone,Biella,13,10.43,1246,Dati aggiornati al 10.02.2022 ore 18:30
96077,Vigliano Biellese,Biella,133,17.35,7666,Dati aggiornati al 10.02.2022 ore 18:30
96078,Villa Del Bosco,Biella,7,20.9,335,Dati aggiornati al 10.02.2022 ore 18:30
96079,Villanova Biellese,Biella,4,21.62,185,Dati aggiornati al 10.02.2022 ore 18:30
96080,Viverone,Biella,12,8.5,1412,Dati aggiornati al 10.02.2022 ore 18:30
96081,Zimone,Biella,4,10.03,399,Dati aggiornati al 10.02.2022 ore 18:30
96082,Zubiena,Biella,29,25.26,1148,Dati aggiornati al 10.02.2022 ore 18:30
96083,Zumaglia,Biella,10,9.79,1021,Dati aggiornati al 10.02.2022 ore 18:30
