Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,14,42.81,327,Dati aggiornati al 28.01.2022 ore 18:30
96002,Andorno Micca,Biella,105,33.07,3175,Dati aggiornati al 28.01.2022 ore 18:30
96003,Benna,Biella,55,46.93,1172,Dati aggiornati al 28.01.2022 ore 18:30
96004,Biella,Biella,1479,33.62,43992,Dati aggiornati al 28.01.2022 ore 18:30
96005,Bioglio,Biella,38,42.89,886,Dati aggiornati al 28.01.2022 ore 18:30
96006,Borriana,Biella,27,30.86,875,Dati aggiornati al 28.01.2022 ore 18:30
96007,Brusnengo,Biella,38,18.82,2019,Dati aggiornati al 28.01.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 28.01.2022 ore 18:30
96009,Camandona,Biella,6,17.24,348,Dati aggiornati al 28.01.2022 ore 18:30
96010,Camburzano,Biella,34,29.46,1154,Dati aggiornati al 28.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,15,29.88,502,Dati aggiornati al 28.01.2022 ore 18:30
96012,Candelo,Biella,322,42.81,7522,Dati aggiornati al 28.01.2022 ore 18:30
96013,Caprile,Biella,10,52.63,190,Dati aggiornati al 28.01.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 28.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,43,52.44,820,Dati aggiornati al 28.01.2022 ore 18:30
96016,Cavaglia',Biella,111,30.61,3626,Dati aggiornati al 28.01.2022 ore 18:30
96018,Cerrione,Biella,101,35.06,2881,Dati aggiornati al 28.01.2022 ore 18:30
96019,Coggiola,Biella,43,23.88,1801,Dati aggiornati al 28.01.2022 ore 18:30
96020,Cossato,Biella,530,36.47,14532,Dati aggiornati al 28.01.2022 ore 18:30
96021,Crevacuore,Biella,40,26.7,1498,Dati aggiornati al 28.01.2022 ore 18:30
96023,Curino,Biella,12,24.95,481,Dati aggiornati al 28.01.2022 ore 18:30
96024,Donato,Biella,32,44.44,720,Dati aggiornati al 28.01.2022 ore 18:30
96025,Dorzano,Biella,20,37.66,531,Dati aggiornati al 28.01.2022 ore 18:30
96026,Gaglianico,Biella,169,45.21,3738,Dati aggiornati al 28.01.2022 ore 18:30
96027,Gifflenga,Biella,6,53.1,113,Dati aggiornati al 28.01.2022 ore 18:30
96028,Graglia,Biella,80,52.84,1514,Dati aggiornati al 28.01.2022 ore 18:30
96085,Lessona,Biella,91,33.41,2724,Dati aggiornati al 28.01.2022 ore 18:30
96030,Magnano,Biella,11,27.92,394,Dati aggiornati al 28.01.2022 ore 18:30
96031,Massazza,Biella,23,41.29,557,Dati aggiornati al 28.01.2022 ore 18:30
96032,Masserano,Biella,66,31.52,2094,Dati aggiornati al 28.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,12,23.95,501,Dati aggiornati al 28.01.2022 ore 18:30
96034,Miagliano,Biella,38,66.55,571,Dati aggiornati al 28.01.2022 ore 18:30
96035,Mongrando,Biella,133,35.06,3793,Dati aggiornati al 28.01.2022 ore 18:30
96037,Mottalciata,Biella,55,40.62,1354,Dati aggiornati al 28.01.2022 ore 18:30
96038,Muzzano,Biella,16,26.62,601,Dati aggiornati al 28.01.2022 ore 18:30
96039,Netro,Biella,28,28.81,972,Dati aggiornati al 28.01.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,129,33.06,3902,Dati aggiornati al 28.01.2022 ore 18:30
96041,Occhieppo Superiore,Biella,96,35.67,2691,Dati aggiornati al 28.01.2022 ore 18:30
96042,Pettinengo,Biella,39,25.66,1520,Dati aggiornati al 28.01.2022 ore 18:30
96043,Piatto,Biella,21,41.67,504,Dati aggiornati al 28.01.2022 ore 18:30
96044,Piedicavallo,Biella,5,28.09,178,Dati aggiornati al 28.01.2022 ore 18:30
96046,Pollone,Biella,79,37.41,2112,Dati aggiornati al 28.01.2022 ore 18:30
96047,Ponderano,Biella,159,42.02,3784,Dati aggiornati al 28.01.2022 ore 18:30
96048,Portula,Biella,25,20.97,1192,Dati aggiornati al 28.01.2022 ore 18:30
