Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 10.08.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 10.08.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 10.08.2022 ore 18:30
96004,Biella,Biella,223,5.07,43984,Dati aggiornati al 10.08.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 10.08.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 10.08.2022 ore 18:30
96007,Brusnengo,Biella,11,5.45,2018,Dati aggiornati al 10.08.2022 ore 18:30
96008,Callabiana,Biella,4,30.08,133,Dati aggiornati al 10.08.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 10.08.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 10.08.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 10.08.2022 ore 18:30
96012,Candelo,Biella,44,5.85,7521,Dati aggiornati al 10.08.2022 ore 18:30
96013,Caprile,Biella,3,15.79,190,Dati aggiornati al 10.08.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 10.08.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 10.08.2022 ore 18:30
96016,Cavaglia',Biella,14,3.86,3627,Dati aggiornati al 10.08.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 10.08.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 10.08.2022 ore 18:30
96020,Cossato,Biella,78,5.37,14525,Dati aggiornati al 10.08.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 10.08.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 10.08.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 10.08.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 10.08.2022 ore 18:30
96026,Gaglianico,Biella,25,6.69,3737,Dati aggiornati al 10.08.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 10.08.2022 ore 18:30
96085,Lessona,Biella,9,3.3,2727,Dati aggiornati al 10.08.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 10.08.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 10.08.2022 ore 18:30
96032,Masserano,Biella,7,3.34,2096,Dati aggiornati al 10.08.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 10.08.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 10.08.2022 ore 18:30
96035,Mongrando,Biella,14,3.69,3794,Dati aggiornati al 10.08.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 10.08.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 10.08.2022 ore 18:30
96039,Netro,Biella,6,6.17,972,Dati aggiornati al 10.08.2022 ore 18:30
