Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 11.11.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 11.11.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 11.11.2022 ore 18:30
96004,Biella,Biella,194,4.41,43991,Dati aggiornati al 11.11.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 11.11.2022 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 11.11.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 11.11.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 11.11.2022 ore 18:30
96010,Camburzano,Biella,12,10.4,1154,Dati aggiornati al 11.11.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 11.11.2022 ore 18:30
96012,Candelo,Biella,34,4.52,7522,Dati aggiornati al 11.11.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 11.11.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 11.11.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 11.11.2022 ore 18:30
96016,Cavaglia',Biella,13,3.59,3621,Dati aggiornati al 11.11.2022 ore 18:30
96018,Cerrione,Biella,5,1.74,2874,Dati aggiornati al 11.11.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 11.11.2022 ore 18:30
96020,Cossato,Biella,52,3.58,14525,Dati aggiornati al 11.11.2022 ore 18:30
96021,Crevacuore,Biella,9,6.01,1498,Dati aggiornati al 11.11.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 11.11.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 11.11.2022 ore 18:30
96025,Dorzano,Biella,2,3.77,531,Dati aggiornati al 11.11.2022 ore 18:30
96026,Gaglianico,Biella,16,4.28,3738,Dati aggiornati al 11.11.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
96028,Graglia,Biella,3,1.98,1515,Dati aggiornati al 11.11.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 11.11.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 11.11.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 11.11.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 11.11.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,5,9.98,501,Dati aggiornati al 11.11.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 11.11.2022 ore 18:30
96035,Mongrando,Biella,16,4.22,3791,Dati aggiornati al 11.11.2022 ore 18:30
96037,Mottalciata,Biella,5,3.69,1355,Dati aggiornati al 11.11.2022 ore 18:30
96038,Muzzano,Biella,3,4.99,601,Dati aggiornati al 11.11.2022 ore 18:30
96039,Netro,Biella,7,7.2,972,Dati aggiornati al 11.11.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,14,3.59,3900,Dati aggiornati al 11.11.2022 ore 18:30
96041,Occhieppo Superiore,Biella,10,3.72,2688,Dati aggiornati al 11.11.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 11.11.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 11.11.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 11.11.2022 ore 18:30
