Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 07.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 07.07.2022 ore 18:30
96003,Benna,Biella,17,14.51,1172,Dati aggiornati al 07.07.2022 ore 18:30
96004,Biella,Biella,348,7.91,43995,Dati aggiornati al 07.07.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 07.07.2022 ore 18:30
96006,Borriana,Biella,9,10.29,875,Dati aggiornati al 07.07.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 07.07.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 07.07.2022 ore 18:30
96009,Camandona,Biella,7,20.11,348,Dati aggiornati al 07.07.2022 ore 18:30
96010,Camburzano,Biella,11,9.53,1154,Dati aggiornati al 07.07.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 07.07.2022 ore 18:30
96012,Candelo,Biella,87,11.57,7519,Dati aggiornati al 07.07.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 07.07.2022 ore 18:30
96014,Casapinta,Biella,9,21.48,419,Dati aggiornati al 07.07.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 07.07.2022 ore 18:30
96016,Cavaglia',Biella,21,5.79,3627,Dati aggiornati al 07.07.2022 ore 18:30
96018,Cerrione,Biella,25,8.68,2880,Dati aggiornati al 07.07.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 07.07.2022 ore 18:30
96020,Cossato,Biella,146,10.05,14527,Dati aggiornati al 07.07.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 07.07.2022 ore 18:30
96023,Curino,Biella,3,6.24,481,Dati aggiornati al 07.07.2022 ore 18:30
96024,Donato,Biella,4,5.56,719,Dati aggiornati al 07.07.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 07.07.2022 ore 18:30
96026,Gaglianico,Biella,31,8.29,3739,Dati aggiornati al 07.07.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 07.07.2022 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 07.07.2022 ore 18:30
96085,Lessona,Biella,23,8.44,2725,Dati aggiornati al 07.07.2022 ore 18:30
96030,Magnano,Biella,1,2.54,394,Dati aggiornati al 07.07.2022 ore 18:30
96031,Massazza,Biella,6,10.77,557,Dati aggiornati al 07.07.2022 ore 18:30
96032,Masserano,Biella,13,6.21,2093,Dati aggiornati al 07.07.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,9,17.96,501,Dati aggiornati al 07.07.2022 ore 18:30
96034,Miagliano,Biella,4,7.01,571,Dati aggiornati al 07.07.2022 ore 18:30
96035,Mongrando,Biella,40,10.54,3795,Dati aggiornati al 07.07.2022 ore 18:30
96037,Mottalciata,Biella,12,8.86,1354,Dati aggiornati al 07.07.2022 ore 18:30
96038,Muzzano,Biella,4,6.66,601,Dati aggiornati al 07.07.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 07.07.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,35,8.97,3902,Dati aggiornati al 07.07.2022 ore 18:30
96041,Occhieppo Superiore,Biella,21,7.8,2692,Dati aggiornati al 07.07.2022 ore 18:30
96042,Pettinengo,Biella,9,5.92,1520,Dati aggiornati al 07.07.2022 ore 18:30
96043,Piatto,Biella,1,1.98,505,Dati aggiornati al 07.07.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
96046,Pollone,Biella,19,9.0,2111,Dati aggiornati al 07.07.2022 ore 18:30
96047,Ponderano,Biella,27,7.14,3782,Dati aggiornati al 07.07.2022 ore 18:30
96048,Portula,Biella,6,5.03,1193,Dati aggiornati al 07.07.2022 ore 18:30
96049,Pralungo,Biella,15,6.33,2370,Dati aggiornati al 07.07.2022 ore 18:30
96050,Pray,Biella,18,8.52,2113,Dati aggiornati al 07.07.2022 ore 18:30
96087,Quaregna Cerreto,Biella,15,7.35,2041,Dati aggiornati al 07.07.2022 ore 18:30
96053,Ronco Biellese,Biella,16,10.6,1509,Dati aggiornati al 07.07.2022 ore 18:30
96054,Roppolo,Biella,9,10.23,880,Dati aggiornati al 07.07.2022 ore 18:30
96055,Rosazza,Biella,3,32.97,91,Dati aggiornati al 07.07.2022 ore 18:30
96056,Sagliano Micca,Biella,14,8.72,1606,Dati aggiornati al 07.07.2022 ore 18:30
96057,Sala Biellese,Biella,3,5.07,592,Dati aggiornati al 07.07.2022 ore 18:30
96058,Salussola,Biella,5,2.6,1923,Dati aggiornati al 07.07.2022 ore 18:30
96059,Sandigliano,Biella,20,7.49,2670,Dati aggiornati al 07.07.2022 ore 18:30
96063,Sordevolo,Biella,14,10.43,1342,Dati aggiornati al 07.07.2022 ore 18:30
96064,Sostegno,Biella,8,10.4,769,Dati aggiornati al 07.07.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 07.07.2022 ore 18:30
96066,Tavigliano,Biella,8,8.63,927,Dati aggiornati al 07.07.2022 ore 18:30
96067,Ternengo,Biella,2,7.14,280,Dati aggiornati al 07.07.2022 ore 18:30
96068,Tollegno,Biella,25,10.22,2446,Dati aggiornati al 07.07.2022 ore 18:30
