Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 21.03.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 21.03.2022 ore 18:30
96003,Benna,Biella,11,9.39,1171,Dati aggiornati al 21.03.2022 ore 18:30
96004,Biella,Biella,210,4.77,44025,Dati aggiornati al 21.03.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 21.03.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 21.03.2022 ore 18:30
96007,Brusnengo,Biella,34,16.84,2019,Dati aggiornati al 21.03.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 21.03.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 21.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 21.03.2022 ore 18:30
96012,Candelo,Biella,47,6.25,7520,Dati aggiornati al 21.03.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 21.03.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 21.03.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 21.03.2022 ore 18:30
96016,Cavaglia',Biella,16,4.41,3628,Dati aggiornati al 21.03.2022 ore 18:30
96018,Cerrione,Biella,8,2.78,2878,Dati aggiornati al 21.03.2022 ore 18:30
96019,Coggiola,Biella,17,9.44,1801,Dati aggiornati al 21.03.2022 ore 18:30
96020,Cossato,Biella,62,4.27,14520,Dati aggiornati al 21.03.2022 ore 18:30
96021,Crevacuore,Biella,10,6.68,1497,Dati aggiornati al 21.03.2022 ore 18:30
96023,Curino,Biella,9,18.71,481,Dati aggiornati al 21.03.2022 ore 18:30
96024,Donato,Biella,6,8.33,720,Dati aggiornati al 21.03.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 21.03.2022 ore 18:30
96026,Gaglianico,Biella,27,7.22,3740,Dati aggiornati al 21.03.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 21.03.2022 ore 18:30
96028,Graglia,Biella,12,7.93,1513,Dati aggiornati al 21.03.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 21.03.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
96032,Masserano,Biella,8,3.82,2094,Dati aggiornati al 21.03.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 21.03.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 21.03.2022 ore 18:30
96035,Mongrando,Biella,8,2.11,3791,Dati aggiornati al 21.03.2022 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 21.03.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 21.03.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 21.03.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,23,5.89,3905,Dati aggiornati al 21.03.2022 ore 18:30
96041,Occhieppo Superiore,Biella,14,5.2,2692,Dati aggiornati al 21.03.2022 ore 18:30
96042,Pettinengo,Biella,4,2.63,1521,Dati aggiornati al 21.03.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 21.03.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 21.03.2022 ore 18:30
96046,Pollone,Biella,10,4.73,2114,Dati aggiornati al 21.03.2022 ore 18:30
96047,Ponderano,Biella,14,3.7,3784,Dati aggiornati al 21.03.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 21.03.2022 ore 18:30
96049,Pralungo,Biella,18,7.59,2372,Dati aggiornati al 21.03.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 21.03.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 21.03.2022 ore 18:30
96053,Ronco Biellese,Biella,3,1.99,1508,Dati aggiornati al 21.03.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 21.03.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 21.03.2022 ore 18:30
96056,Sagliano Micca,Biella,10,6.23,1605,Dati aggiornati al 21.03.2022 ore 18:30
96057,Sala Biellese,Biella,4,6.76,592,Dati aggiornati al 21.03.2022 ore 18:30
96058,Salussola,Biella,4,2.08,1923,Dati aggiornati al 21.03.2022 ore 18:30
96059,Sandigliano,Biella,12,4.5,2667,Dati aggiornati al 21.03.2022 ore 18:30
96063,Sordevolo,Biella,11,8.2,1341,Dati aggiornati al 21.03.2022 ore 18:30
96064,Sostegno,Biella,6,7.8,769,Dati aggiornati al 21.03.2022 ore 18:30
96065,Strona,Biella,8,7.48,1070,Dati aggiornati al 21.03.2022 ore 18:30
96066,Tavigliano,Biella,9,9.71,927,Dati aggiornati al 21.03.2022 ore 18:30
96067,Ternengo,Biella,1,3.57,280,Dati aggiornati al 21.03.2022 ore 18:30
