Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 01.04.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 01.04.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 01.04.2022 ore 18:30
96004,Biella,Biella,231,5.25,44000,Dati aggiornati al 01.04.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 01.04.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 01.04.2022 ore 18:30
96007,Brusnengo,Biella,21,10.4,2019,Dati aggiornati al 01.04.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 01.04.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
96010,Camburzano,Biella,8,6.93,1154,Dati aggiornati al 01.04.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 01.04.2022 ore 18:30
96012,Candelo,Biella,57,7.58,7520,Dati aggiornati al 01.04.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 01.04.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 01.04.2022 ore 18:30
96015,Castelletto Cervo,Biella,12,14.63,820,Dati aggiornati al 01.04.2022 ore 18:30
96016,Cavaglia',Biella,17,4.69,3625,Dati aggiornati al 01.04.2022 ore 18:30
96018,Cerrione,Biella,13,4.51,2882,Dati aggiornati al 01.04.2022 ore 18:30
96019,Coggiola,Biella,10,5.55,1802,Dati aggiornati al 01.04.2022 ore 18:30
96020,Cossato,Biella,77,5.3,14528,Dati aggiornati al 01.04.2022 ore 18:30
96021,Crevacuore,Biella,4,2.67,1498,Dati aggiornati al 01.04.2022 ore 18:30
96023,Curino,Biella,5,10.4,481,Dati aggiornati al 01.04.2022 ore 18:30
96024,Donato,Biella,5,6.94,720,Dati aggiornati al 01.04.2022 ore 18:30
96025,Dorzano,Biella,4,7.53,531,Dati aggiornati al 01.04.2022 ore 18:30
96026,Gaglianico,Biella,30,8.03,3736,Dati aggiornati al 01.04.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 01.04.2022 ore 18:30
96028,Graglia,Biella,7,4.62,1515,Dati aggiornati al 01.04.2022 ore 18:30
