Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 10.12.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 10.12.2022 ore 18:30
96003,Benna,Biella,2,1.71,1170,Dati aggiornati al 10.12.2022 ore 18:30
96004,Biella,Biella,186,4.23,43972,Dati aggiornati al 10.12.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 10.12.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 10.12.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 10.12.2022 ore 18:30
96008,Callabiana,Biella,1,7.52,133,Dati aggiornati al 10.12.2022 ore 18:30
96009,Camandona,Biella,1,2.87,348,Dati aggiornati al 10.12.2022 ore 18:30
96010,Camburzano,Biella,2,1.73,1156,Dati aggiornati al 10.12.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 10.12.2022 ore 18:30
96012,Candelo,Biella,42,5.58,7527,Dati aggiornati al 10.12.2022 ore 18:30
96013,Caprile,Biella,2,10.53,190,Dati aggiornati al 10.12.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 10.12.2022 ore 18:30
96015,Castelletto Cervo,Biella,1,1.22,820,Dati aggiornati al 10.12.2022 ore 18:30
96016,Cavaglia',Biella,3,0.83,3614,Dati aggiornati al 10.12.2022 ore 18:30
96018,Cerrione,Biella,12,4.17,2878,Dati aggiornati al 10.12.2022 ore 18:30
96019,Coggiola,Biella,6,3.33,1802,Dati aggiornati al 10.12.2022 ore 18:30
96020,Cossato,Biella,47,3.23,14551,Dati aggiornati al 10.12.2022 ore 18:30
96021,Crevacuore,Biella,3,2.0,1500,Dati aggiornati al 10.12.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 10.12.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 10.12.2022 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 10.12.2022 ore 18:30
96026,Gaglianico,Biella,15,4.01,3741,Dati aggiornati al 10.12.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
96028,Graglia,Biella,2,1.32,1515,Dati aggiornati al 10.12.2022 ore 18:30
96085,Lessona,Biella,11,4.04,2723,Dati aggiornati al 10.12.2022 ore 18:30
96030,Magnano,Biella,4,10.15,394,Dati aggiornati al 10.12.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
96032,Masserano,Biella,5,2.39,2092,Dati aggiornati al 10.12.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,3,5.99,501,Dati aggiornati al 10.12.2022 ore 18:30
96034,Miagliano,Biella,2,3.5,571,Dati aggiornati al 10.12.2022 ore 18:30
96035,Mongrando,Biella,17,4.48,3795,Dati aggiornati al 10.12.2022 ore 18:30
96037,Mottalciata,Biella,3,2.22,1351,Dati aggiornati al 10.12.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 10.12.2022 ore 18:30
96039,Netro,Biella,2,2.06,971,Dati aggiornati al 10.12.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,18,4.61,3905,Dati aggiornati al 10.12.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 10.12.2022 ore 18:30
96042,Pettinengo,Biella,6,3.95,1519,Dati aggiornati al 10.12.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 10.12.2022 ore 18:30
96044,Piedicavallo,Biella,1,5.62,178,Dati aggiornati al 10.12.2022 ore 18:30
96046,Pollone,Biella,9,4.26,2113,Dati aggiornati al 10.12.2022 ore 18:30
96047,Ponderano,Biella,17,4.49,3786,Dati aggiornati al 10.12.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 10.12.2022 ore 18:30
96049,Pralungo,Biella,6,2.53,2372,Dati aggiornati al 10.12.2022 ore 18:30
96050,Pray,Biella,7,3.31,2115,Dati aggiornati al 10.12.2022 ore 18:30
96087,Quaregna Cerreto,Biella,4,1.96,2041,Dati aggiornati al 10.12.2022 ore 18:30
96053,Ronco Biellese,Biella,4,2.65,1509,Dati aggiornati al 10.12.2022 ore 18:30
96054,Roppolo,Biella,3,3.41,880,Dati aggiornati al 10.12.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
96056,Sagliano Micca,Biella,5,3.12,1603,Dati aggiornati al 10.12.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
96058,Salussola,Biella,6,3.12,1923,Dati aggiornati al 10.12.2022 ore 18:30
96059,Sandigliano,Biella,8,3.0,2667,Dati aggiornati al 10.12.2022 ore 18:30
96063,Sordevolo,Biella,7,5.22,1341,Dati aggiornati al 10.12.2022 ore 18:30
96064,Sostegno,Biella,2,2.6,769,Dati aggiornati al 10.12.2022 ore 18:30
96065,Strona,Biella,3,2.8,1071,Dati aggiornati al 10.12.2022 ore 18:30
96066,Tavigliano,Biella,2,2.16,926,Dati aggiornati al 10.12.2022 ore 18:30
96067,Ternengo,Biella,3,10.71,280,Dati aggiornati al 10.12.2022 ore 18:30
96068,Tollegno,Biella,11,4.5,2444,Dati aggiornati al 10.12.2022 ore 18:30
96069,Torrazzo,Biella,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
96071,Valdengo,Biella,17,6.91,2460,Dati aggiornati al 10.12.2022 ore 18:30
96088,Valdilana,Biella,34,3.14,10828,Dati aggiornati al 10.12.2022 ore 18:30
96072,Vallanzengo,Biella,0,0.0,,Dati aggiornati al 10.12.2022 ore 18:30
96074,Valle San Nicolao,Biella,2,2.1,952,Dati aggiornati al 10.12.2022 ore 18:30
96075,Veglio,Biella,2,4.19,477,Dati aggiornati al 10.12.2022 ore 18:30
96076,Verrone,Biella,7,5.61,1248,Dati aggiornati al 10.12.2022 ore 18:30
96077,Vigliano Biellese,Biella,39,5.09,7662,Dati aggiornati al 10.12.2022 ore 18:30
