Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 17.05.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 17.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 17.05.2022 ore 18:30
96004,Biella,Biella,245,5.57,43986,Dati aggiornati al 17.05.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 17.05.2022 ore 18:30
96006,Borriana,Biella,13,14.86,875,Dati aggiornati al 17.05.2022 ore 18:30
96007,Brusnengo,Biella,14,6.93,2020,Dati aggiornati al 17.05.2022 ore 18:30
96008,Callabiana,Biella,2,15.04,133,Dati aggiornati al 17.05.2022 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 17.05.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 17.05.2022 ore 18:30
96086,Campiglia Cervo,Biella,3,5.98,502,Dati aggiornati al 17.05.2022 ore 18:30
96012,Candelo,Biella,69,9.17,7525,Dati aggiornati al 17.05.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 17.05.2022 ore 18:30
96014,Casapinta,Biella,7,16.71,419,Dati aggiornati al 17.05.2022 ore 18:30
96015,Castelletto Cervo,Biella,8,9.76,820,Dati aggiornati al 17.05.2022 ore 18:30
96016,Cavaglia',Biella,11,3.03,3630,Dati aggiornati al 17.05.2022 ore 18:30
96018,Cerrione,Biella,18,6.25,2880,Dati aggiornati al 17.05.2022 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 17.05.2022 ore 18:30
96020,Cossato,Biella,97,6.67,14543,Dati aggiornati al 17.05.2022 ore 18:30
96021,Crevacuore,Biella,6,4.01,1496,Dati aggiornati al 17.05.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 17.05.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 17.05.2022 ore 18:30
96025,Dorzano,Biella,6,11.3,531,Dati aggiornati al 17.05.2022 ore 18:30
96026,Gaglianico,Biella,30,8.03,3736,Dati aggiornati al 17.05.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 17.05.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 17.05.2022 ore 18:30
96085,Lessona,Biella,13,4.77,2725,Dati aggiornati al 17.05.2022 ore 18:30
