Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 16.09.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 16.09.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 16.09.2022 ore 18:30
96004,Biella,Biella,162,3.68,44022,Dati aggiornati al 16.09.2022 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 16.09.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 16.09.2022 ore 18:30
96007,Brusnengo,Biella,6,2.97,2020,Dati aggiornati al 16.09.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
96009,Camandona,Biella,4,11.49,348,Dati aggiornati al 16.09.2022 ore 18:30
96010,Camburzano,Biella,3,2.6,1154,Dati aggiornati al 16.09.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 16.09.2022 ore 18:30
96012,Candelo,Biella,32,4.25,7529,Dati aggiornati al 16.09.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 16.09.2022 ore 18:30
96014,Casapinta,Biella,1,2.39,418,Dati aggiornati al 16.09.2022 ore 18:30
96015,Castelletto Cervo,Biella,4,4.88,820,Dati aggiornati al 16.09.2022 ore 18:30
96016,Cavaglia',Biella,8,2.21,3620,Dati aggiornati al 16.09.2022 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 16.09.2022 ore 18:30
96019,Coggiola,Biella,8,4.44,1802,Dati aggiornati al 16.09.2022 ore 18:30
96020,Cossato,Biella,55,3.78,14550,Dati aggiornati al 16.09.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 16.09.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 16.09.2022 ore 18:30
96024,Donato,Biella,1,1.39,719,Dati aggiornati al 16.09.2022 ore 18:30
96025,Dorzano,Biella,7,13.18,531,Dati aggiornati al 16.09.2022 ore 18:30
96026,Gaglianico,Biella,11,2.94,3741,Dati aggiornati al 16.09.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 16.09.2022 ore 18:30
