Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 22.02.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 22.02.2022 ore 18:30
96003,Benna,Biella,15,12.8,1172,Dati aggiornati al 22.02.2022 ore 18:30
96004,Biella,Biella,365,8.3,43976,Dati aggiornati al 22.02.2022 ore 18:30
96005,Bioglio,Biella,4,4.51,887,Dati aggiornati al 22.02.2022 ore 18:30
96006,Borriana,Biella,8,9.14,875,Dati aggiornati al 22.02.2022 ore 18:30
96007,Brusnengo,Biella,9,4.46,2018,Dati aggiornati al 22.02.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 22.02.2022 ore 18:30
96010,Camburzano,Biella,18,15.6,1154,Dati aggiornati al 22.02.2022 ore 18:30
96086,Campiglia Cervo,Biella,5,9.96,502,Dati aggiornati al 22.02.2022 ore 18:30
96012,Candelo,Biella,44,5.85,7521,Dati aggiornati al 22.02.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 22.02.2022 ore 18:30
96014,Casapinta,Biella,3,7.16,419,Dati aggiornati al 22.02.2022 ore 18:30
96015,Castelletto Cervo,Biella,3,3.66,820,Dati aggiornati al 22.02.2022 ore 18:30
96016,Cavaglia',Biella,31,8.55,3626,Dati aggiornati al 22.02.2022 ore 18:30
96018,Cerrione,Biella,20,6.94,2882,Dati aggiornati al 22.02.2022 ore 18:30
96019,Coggiola,Biella,11,6.11,1800,Dati aggiornati al 22.02.2022 ore 18:30
96020,Cossato,Biella,112,7.71,14527,Dati aggiornati al 22.02.2022 ore 18:30
96021,Crevacuore,Biella,7,4.67,1499,Dati aggiornati al 22.02.2022 ore 18:30
96023,Curino,Biella,2,4.16,481,Dati aggiornati al 22.02.2022 ore 18:30
96024,Donato,Biella,9,12.5,720,Dati aggiornati al 22.02.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 22.02.2022 ore 18:30
96026,Gaglianico,Biella,43,11.5,3739,Dati aggiornati al 22.02.2022 ore 18:30
96027,Gifflenga,Biella,1,8.85,113,Dati aggiornati al 22.02.2022 ore 18:30
96028,Graglia,Biella,27,17.83,1514,Dati aggiornati al 22.02.2022 ore 18:30
96085,Lessona,Biella,20,7.34,2725,Dati aggiornati al 22.02.2022 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 22.02.2022 ore 18:30
96031,Massazza,Biella,1,1.8,556,Dati aggiornati al 22.02.2022 ore 18:30
96032,Masserano,Biella,16,7.64,2094,Dati aggiornati al 22.02.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 22.02.2022 ore 18:30
96034,Miagliano,Biella,3,5.25,571,Dati aggiornati al 22.02.2022 ore 18:30
96035,Mongrando,Biella,23,6.06,3795,Dati aggiornati al 22.02.2022 ore 18:30
96037,Mottalciata,Biella,8,5.91,1354,Dati aggiornati al 22.02.2022 ore 18:30
96038,Muzzano,Biella,7,11.65,601,Dati aggiornati al 22.02.2022 ore 18:30
96039,Netro,Biella,11,11.32,972,Dati aggiornati al 22.02.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,27,6.92,3902,Dati aggiornati al 22.02.2022 ore 18:30
96041,Occhieppo Superiore,Biella,19,7.06,2691,Dati aggiornati al 22.02.2022 ore 18:30
96042,Pettinengo,Biella,12,7.89,1521,Dati aggiornati al 22.02.2022 ore 18:30
96043,Piatto,Biella,5,9.92,504,Dati aggiornati al 22.02.2022 ore 18:30
96044,Piedicavallo,Biella,2,11.24,178,Dati aggiornati al 22.02.2022 ore 18:30
96046,Pollone,Biella,17,8.05,2112,Dati aggiornati al 22.02.2022 ore 18:30
96047,Ponderano,Biella,27,7.14,3782,Dati aggiornati al 22.02.2022 ore 18:30
96048,Portula,Biella,4,3.36,1190,Dati aggiornati al 22.02.2022 ore 18:30
96049,Pralungo,Biella,28,11.81,2371,Dati aggiornati al 22.02.2022 ore 18:30
96050,Pray,Biella,10,4.73,2114,Dati aggiornati al 22.02.2022 ore 18:30
96087,Quaregna Cerreto,Biella,15,7.35,2041,Dati aggiornati al 22.02.2022 ore 18:30
96053,Ronco Biellese,Biella,13,8.61,1510,Dati aggiornati al 22.02.2022 ore 18:30
96054,Roppolo,Biella,4,4.55,879,Dati aggiornati al 22.02.2022 ore 18:30
96055,Rosazza,Biella,5,54.95,91,Dati aggiornati al 22.02.2022 ore 18:30
96056,Sagliano Micca,Biella,21,13.08,1606,Dati aggiornati al 22.02.2022 ore 18:30
