Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 19.05.2021 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 19.05.2021 ore 18:30
96004,Biella,Biella,121,2.75,44000,Dati aggiornati al 19.05.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 19.05.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 19.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 19.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96012,Candelo,Biella,41,5.45,7523,Dati aggiornati al 19.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 19.05.2021 ore 18:30
96016,Cavaglia',Biella,4,1.1,3636,Dati aggiornati al 19.05.2021 ore 18:30
96018,Cerrione,Biella,6,2.08,2885,Dati aggiornati al 19.05.2021 ore 18:30
96019,Coggiola,Biella,5,2.78,1799,Dati aggiornati al 19.05.2021 ore 18:30
96020,Cossato,Biella,42,2.89,14533,Dati aggiornati al 19.05.2021 ore 18:30
96021,Crevacuore,Biella,5,3.34,1497,Dati aggiornati al 19.05.2021 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 19.05.2021 ore 18:30
96024,Donato,Biella,2,2.78,719,Dati aggiornati al 19.05.2021 ore 18:30
96025,Dorzano,Biella,1,1.88,532,Dati aggiornati al 19.05.2021 ore 18:30
96026,Gaglianico,Biella,18,4.82,3734,Dati aggiornati al 19.05.2021 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 19.05.2021 ore 18:30
96028,Graglia,Biella,8,5.28,1515,Dati aggiornati al 19.05.2021 ore 18:30
96085,Lessona,Biella,1,0.37,2703,Dati aggiornati al 19.05.2021 ore 18:30
96030,Magnano,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96031,Massazza,Biella,7,12.57,557,Dati aggiornati al 19.05.2021 ore 18:30
96032,Masserano,Biella,1,0.48,2083,Dati aggiornati al 19.05.2021 ore 18:30
96033,Mezzana Mortigliengo,Biella,11,21.96,501,Dati aggiornati al 19.05.2021 ore 18:30
96034,Miagliano,Biella,0,0.0,,Dati aggiornati al 19.05.2021 ore 18:30
96035,Mongrando,Biella,7,1.85,3784,Dati aggiornati al 19.05.2021 ore 18:30
96037,Mottalciata,Biella,11,8.12,1355,Dati aggiornati al 19.05.2021 ore 18:30
96038,Muzzano,Biella,2,3.33,601,Dati aggiornati al 19.05.2021 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 19.05.2021 ore 18:30
96040,Occhieppo Inferiore,Biella,11,2.82,3901,Dati aggiornati al 19.05.2021 ore 18:30
96041,Occhieppo Superiore,Biella,6,2.23,2691,Dati aggiornati al 19.05.2021 ore 18:30
