Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 18.01.2022 ore 18:30
96002,Andorno Micca,Biella,112,35.28,3175,Dati aggiornati al 18.01.2022 ore 18:30
96003,Benna,Biella,55,46.93,1172,Dati aggiornati al 18.01.2022 ore 18:30
96004,Biella,Biella,1680,38.19,43991,Dati aggiornati al 18.01.2022 ore 18:30
96005,Bioglio,Biella,31,34.99,886,Dati aggiornati al 18.01.2022 ore 18:30
96006,Borriana,Biella,37,42.29,875,Dati aggiornati al 18.01.2022 ore 18:30
96007,Brusnengo,Biella,41,20.31,2019,Dati aggiornati al 18.01.2022 ore 18:30
96008,Callabiana,Biella,5,37.59,133,Dati aggiornati al 18.01.2022 ore 18:30
96009,Camandona,Biella,3,8.62,348,Dati aggiornati al 18.01.2022 ore 18:30
96010,Camburzano,Biella,41,35.53,1154,Dati aggiornati al 18.01.2022 ore 18:30
96086,Campiglia Cervo,Biella,18,35.86,502,Dati aggiornati al 18.01.2022 ore 18:30
96012,Candelo,Biella,332,44.14,7522,Dati aggiornati al 18.01.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 18.01.2022 ore 18:30
96014,Casapinta,Biella,12,28.64,419,Dati aggiornati al 18.01.2022 ore 18:30
96015,Castelletto Cervo,Biella,46,56.1,820,Dati aggiornati al 18.01.2022 ore 18:30
96016,Cavaglia',Biella,128,35.3,3626,Dati aggiornati al 18.01.2022 ore 18:30
96018,Cerrione,Biella,103,35.75,2881,Dati aggiornati al 18.01.2022 ore 18:30
96019,Coggiola,Biella,39,21.65,1801,Dati aggiornati al 18.01.2022 ore 18:30
96020,Cossato,Biella,642,44.17,14535,Dati aggiornati al 18.01.2022 ore 18:30
96021,Crevacuore,Biella,29,19.36,1498,Dati aggiornati al 18.01.2022 ore 18:30
96023,Curino,Biella,15,31.19,481,Dati aggiornati al 18.01.2022 ore 18:30
96024,Donato,Biella,33,45.83,720,Dati aggiornati al 18.01.2022 ore 18:30
96025,Dorzano,Biella,26,48.96,531,Dati aggiornati al 18.01.2022 ore 18:30
96026,Gaglianico,Biella,178,47.62,3738,Dati aggiornati al 18.01.2022 ore 18:30
96027,Gifflenga,Biella,2,17.7,113,Dati aggiornati al 18.01.2022 ore 18:30
96028,Graglia,Biella,77,50.86,1514,Dati aggiornati al 18.01.2022 ore 18:30
96085,Lessona,Biella,116,42.58,2724,Dati aggiornati al 18.01.2022 ore 18:30
96030,Magnano,Biella,5,12.69,394,Dati aggiornati al 18.01.2022 ore 18:30
96031,Massazza,Biella,28,50.27,557,Dati aggiornati al 18.01.2022 ore 18:30
96032,Masserano,Biella,62,29.61,2094,Dati aggiornati al 18.01.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,10,19.96,501,Dati aggiornati al 18.01.2022 ore 18:30
96034,Miagliano,Biella,22,38.53,571,Dati aggiornati al 18.01.2022 ore 18:30
96035,Mongrando,Biella,146,38.48,3794,Dati aggiornati al 18.01.2022 ore 18:30
