Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 11.06.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 11.06.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 11.06.2022 ore 18:30
96004,Biella,Biella,119,2.71,43911,Dati aggiornati al 11.06.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 11.06.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 11.06.2022 ore 18:30
96007,Brusnengo,Biella,5,2.48,2016,Dati aggiornati al 11.06.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 11.06.2022 ore 18:30
96010,Camburzano,Biella,6,5.2,1154,Dati aggiornati al 11.06.2022 ore 18:30
96086,Campiglia Cervo,Biella,1,1.99,503,Dati aggiornati al 11.06.2022 ore 18:30
96012,Candelo,Biella,31,4.12,7524,Dati aggiornati al 11.06.2022 ore 18:30
96013,Caprile,Biella,1,5.26,190,Dati aggiornati al 11.06.2022 ore 18:30
96014,Casapinta,Biella,5,11.93,419,Dati aggiornati al 11.06.2022 ore 18:30
96015,Castelletto Cervo,Biella,2,2.44,820,Dati aggiornati al 11.06.2022 ore 18:30
96016,Cavaglia',Biella,15,4.14,3623,Dati aggiornati al 11.06.2022 ore 18:30
96018,Cerrione,Biella,10,3.47,2882,Dati aggiornati al 11.06.2022 ore 18:30
96019,Coggiola,Biella,7,3.89,1799,Dati aggiornati al 11.06.2022 ore 18:30
96020,Cossato,Biella,49,3.37,14540,Dati aggiornati al 11.06.2022 ore 18:30
96021,Crevacuore,Biella,2,1.34,1493,Dati aggiornati al 11.06.2022 ore 18:30
96023,Curino,Biella,1,2.08,481,Dati aggiornati al 11.06.2022 ore 18:30
96024,Donato,Biella,3,4.17,719,Dati aggiornati al 11.06.2022 ore 18:30
96025,Dorzano,Biella,3,5.65,531,Dati aggiornati al 11.06.2022 ore 18:30
96026,Gaglianico,Biella,19,5.08,3740,Dati aggiornati al 11.06.2022 ore 18:30
96027,Gifflenga,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96028,Graglia,Biella,6,3.96,1515,Dati aggiornati al 11.06.2022 ore 18:30
96085,Lessona,Biella,10,3.67,2725,Dati aggiornati al 11.06.2022 ore 18:30
96030,Magnano,Biella,2,5.08,394,Dati aggiornati al 11.06.2022 ore 18:30
96031,Massazza,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96032,Masserano,Biella,6,2.87,2091,Dati aggiornati al 11.06.2022 ore 18:30
96033,Mezzana Mortigliengo,Biella,4,7.98,501,Dati aggiornati al 11.06.2022 ore 18:30
96034,Miagliano,Biella,1,1.75,571,Dati aggiornati al 11.06.2022 ore 18:30
96035,Mongrando,Biella,10,2.64,3788,Dati aggiornati al 11.06.2022 ore 18:30
96037,Mottalciata,Biella,2,1.48,1351,Dati aggiornati al 11.06.2022 ore 18:30
96038,Muzzano,Biella,1,1.66,602,Dati aggiornati al 11.06.2022 ore 18:30
96039,Netro,Biella,1,1.03,971,Dati aggiornati al 11.06.2022 ore 18:30
96040,Occhieppo Inferiore,Biella,13,3.33,3904,Dati aggiornati al 11.06.2022 ore 18:30
96041,Occhieppo Superiore,Biella,9,3.34,2695,Dati aggiornati al 11.06.2022 ore 18:30
96042,Pettinengo,Biella,2,1.32,1515,Dati aggiornati al 11.06.2022 ore 18:30
96043,Piatto,Biella,3,5.95,504,Dati aggiornati al 11.06.2022 ore 18:30
96044,Piedicavallo,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96046,Pollone,Biella,18,8.52,2113,Dati aggiornati al 11.06.2022 ore 18:30
96047,Ponderano,Biella,19,5.02,3785,Dati aggiornati al 11.06.2022 ore 18:30
96048,Portula,Biella,3,2.52,1190,Dati aggiornati al 11.06.2022 ore 18:30
96049,Pralungo,Biella,4,1.69,2367,Dati aggiornati al 11.06.2022 ore 18:30
96050,Pray,Biella,6,2.84,2113,Dati aggiornati al 11.06.2022 ore 18:30
96087,Quaregna Cerreto,Biella,7,3.43,2041,Dati aggiornati al 11.06.2022 ore 18:30
96053,Ronco Biellese,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96054,Roppolo,Biella,1,1.14,877,Dati aggiornati al 11.06.2022 ore 18:30
96055,Rosazza,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96056,Sagliano Micca,Biella,4,2.49,1606,Dati aggiornati al 11.06.2022 ore 18:30
96057,Sala Biellese,Biella,0,0.0,,Dati aggiornati al 11.06.2022 ore 18:30
96058,Salussola,Biella,11,5.72,1923,Dati aggiornati al 11.06.2022 ore 18:30
96059,Sandigliano,Biella,9,3.37,2671,Dati aggiornati al 11.06.2022 ore 18:30
96063,Sordevolo,Biella,10,7.45,1342,Dati aggiornati al 11.06.2022 ore 18:30
